#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5880602868      -0.0298577991         1            32       +0.0028780416       6.600e+13
           2        -75.5958277787      -0.0077674919         2            64       +0.0014238487       1.320e+14
           3        -75.5989198915      -0.0030921128         3            96       +0.0002394927       1.980e+14
           4        -75.5990292552      -0.0001093637         4           128       +0.0000535468       2.640e+14
           5        -75.5990353680      -0.0000061128         5           160       +0.0000237358       3.300e+14
           6        -75.5990362099      -0.0000008420         6           192       +0.0000127598       3.960e+14
           7        -75.5990363323      -0.0000001223         7           224       +0.0000099857       4.620e+14
           8        -75.5990363452      -0.0000000130         8           256       +0.0000091754       5.280e+14
           9        -75.5990364003      -0.0000000550         9           288       +0.0000104623       5.940e+14
          10        -75.5990363821      +0.0000000181        10           320       +0.0000096917       6.600e+14
          11        -75.5990364009      -0.0000000187        11           352       +0.0000089952       7.260e+14
          12        -75.5990363569      +0.0000000440        12           384       +0.0000095844       7.920e+14
          13        -75.5990363968      -0.0000000400        13           416       +0.0000099493       8.580e+14
          14        -75.5990364072      -0.0000000104        14           448       +0.0000106732       9.240e+14
          15        -75.5990363956      +0.0000000116        15           480       +0.0000086084       9.900e+14
          16        -75.5990363820      +0.0000000137        16           512       +0.0000101447       1.056e+15
          17        -75.5990364027      -0.0000000207        17           544       +0.0000085167       1.122e+15
          18        -75.5990363922      +0.0000000105        18           576       +0.0000106738       1.188e+15
          19        -75.5990363838      +0.0000000084        19           608       +0.0000105077       1.254e+15
          20        -75.5990364302      -0.0000000464        20           640       +0.0000100872       1.320e+15
          21        -75.5990363819      +0.0000000483        21           672       +0.0000080732       1.386e+15
          22        -75.5990363937      -0.0000000118        22           704       +0.0000084285       1.452e+15
          23        -75.5990364009      -0.0000000071        23           736       +0.0000091099       1.518e+15
          24        -75.5990364128      -0.0000000119        24           768       +0.0000089879       1.584e+15
          25        -75.5990364129      -0.0000000001        25           800       +0.0000088784       1.650e+15
