#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -73.2894523616      +2.2687501262         1            32       +0.0008136958       2.178e+11
           2        -72.9278064547      +0.3616459069         2            64       +0.0030562121       4.356e+11
           3        -72.5275314717      +0.4002749830         3            96       +0.0025676024       6.534e+11
           4        -73.8259676328      -1.2984361611         4           128       +0.0024417781       8.712e+11
           5        -73.1126918483      +0.7132757844         5           160       +0.0021380534       1.089e+12
           6        -73.5331517202      -0.4204598719         6           192       +0.0016026824       1.307e+12
           7        -73.9451311267      -0.4119794065         7           224       +0.0016219863       1.525e+12
           8        -72.9411310535      +1.0040000732         8           256       +0.0014515448       1.742e+12
           9        -73.3445097868      -0.4033787334         9           288       +0.0014582214       1.960e+12
          10        -73.0125707614      +0.3319390254        10           320       +0.0015854839       2.178e+12
          11        -73.1510303905      -0.1384596291        11           352       +0.0014950216       2.396e+12
          12        -72.4909669614      +0.6600634291        12           384       +0.0017040880       2.614e+12
          13        -72.8188457427      -0.3278787813        13           416       +0.0018677964       2.831e+12
          14        -73.6263832047      -0.8075374620        14           448       +0.0017335205       3.049e+12
          15        -73.0176675316      +0.6087156731        15           480       +0.0016017718       3.267e+12
          16        -72.8532691018      +0.1643984298        16           512       +0.0017531361       3.485e+12
          17        -73.6601462778      -0.8068771759        17           544       +0.0015721808       3.703e+12
          18        -73.9340971859      -0.2739509081        18           576       +0.0016788628       3.920e+12
          19        -72.8865025941      +1.0475945918        19           608       +0.0018031143       4.138e+12
          20        -73.0411322976      -0.1546297035        20           640       +0.0017632648       4.356e+12
          21        -72.8428675413      +0.1982647563        21           672       +0.0019039206       4.574e+12
          22        -72.8012990080      +0.0415685333        22           704       +0.0020960295       4.792e+12
          23        -73.7984459292      -0.9971469212        23           736       +0.0020494222       5.009e+12
          24        -72.7523248084      +1.0461211208        24           768       +0.0019628267       5.227e+12
          25        -73.4529660384      -0.7006412300        25           800       +0.0016832444       5.445e+12
