#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4227613696      +0.1354411182         1            32       +0.0000287728       2.178e+19
           2        -74.8229704826      +0.5997908870         2            64       +0.0000592258       4.356e+19
           3        -75.5695603091      -0.7465898265         3            96       +0.0000117123       6.534e+19
           4        -75.5897020170      -0.0201417079         4           128       +0.0000063739       8.712e+19
           5        -75.5933150552      -0.0036130382         5           160       +0.0000050108       1.089e+20
           6        -75.5989842711      -0.0056692158         6           192       +0.0000005559       1.307e+20
           7        -75.5989836152      +0.0000006558         7           224       +0.0000005062       1.525e+20
           8        -75.5990216258      -0.0000380106         8           256       +0.0000002619       1.742e+20
           9        -75.5990360669      -0.0000144411         9           288       +0.0000000971       1.960e+20
          10        -75.5990320625      +0.0000040044        10           320       +0.0000001990       2.178e+20
          11        -75.5990286565      +0.0000034060        11           352       +0.0000002334       2.396e+20
          12        -75.5990290371      -0.0000003806        12           384       +0.0000002305       2.614e+20
          13        -75.5990317667      -0.0000027296        13           416       +0.0000001850       2.831e+20
          14        -75.5990349871      -0.0000032204        14           448       +0.0000001443       3.049e+20
          15        -75.5990355256      -0.0000005385        15           480       +0.0000001408       3.267e+20
          16        -75.5990356556      -0.0000001300        16           512       +0.0000001262       3.485e+20
          17        -75.5990356760      -0.0000000203        17           544       +0.0000001206       3.703e+20
          18        -75.5990358716      -0.0000001957        18           576       +0.0000001212       3.920e+20
          19        -75.5990357643      +0.0000001074        19           608       +0.0000001493       4.138e+20
          20        -75.5990350066      +0.0000007577        20           640       +0.0000002076       4.356e+20
          21        -75.5990343413      +0.0000006652        21           672       +0.0000002337       4.574e+20
          22        -75.5990345525      -0.0000002112        22           704       +0.0000002133       4.792e+20
          23        -75.5990353261      -0.0000007736        23           736       +0.0000001551       5.009e+20
          24        -75.5990351664      +0.0000001597        24           768       +0.0000002011       5.227e+20
          25        -75.5990344027      +0.0000007637        25           800       +0.0000002308       5.445e+20
