#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226920213      +0.1355104665         1            32       +0.0014392436       2.178e+15
           2        -74.8227511641      +0.5999408572         2            64       +0.0029618207       4.356e+15
           3        -75.5697168983      -0.7469657342         3            96       +0.0005837550       6.534e+15
           4        -75.5898481228      -0.0201312245         4           128       +0.0003156172       8.712e+15
           5        -75.5941567784      -0.0043086556         5           160       +0.0002325463       1.089e+16
           6        -75.5987803414      -0.0046235630         6           192       +0.0000577391       1.307e+16
           7        -75.5986735266      +0.0001068148         7           224       +0.0000663809       1.525e+16
           8        -75.5989253438      -0.0002518172         8           256       +0.0000392785       1.742e+16
           9        -75.5989920069      -0.0000666631         9           288       +0.0000290230       1.960e+16
          10        -75.5990154000      -0.0000233931        10           320       +0.0000220257       2.178e+16
          11        -75.5990049601      +0.0000104399        11           352       +0.0000248181       2.396e+16
          12        -75.5990151172      -0.0000101571        12           384       +0.0000211199       2.614e+16
          13        -75.5990030294      +0.0000120878        13           416       +0.0000245990       2.831e+16
          14        -75.5990215836      -0.0000185543        14           448       +0.0000163033       3.049e+16
          15        -75.5990215172      +0.0000000664        15           480       +0.0000173412       3.267e+16
          16        -75.5990268581      -0.0000053409        16           512       +0.0000154199       3.485e+16
          17        -75.5990270521      -0.0000001940        17           544       +0.0000154160       3.703e+16
          18        -75.5990173550      +0.0000096971        18           576       +0.0000198395       3.920e+16
          19        -75.5990217388      -0.0000043838        19           608       +0.0000194385       4.138e+16
          20        -75.5990094032      +0.0000123356        20           640       +0.0000263948       4.356e+16
          21        -75.5990291791      -0.0000197760        21           672       +0.0000167381       4.574e+16
          22        -75.5990261539      +0.0000030253        22           704       +0.0000196663       4.792e+16
          23        -75.5990259914      +0.0000001624        23           736       +0.0000167425       5.009e+16
          24        -75.5990268025      -0.0000008111        24           768       +0.0000158802       5.227e+16
          25        -75.5990225311      +0.0000042714        25           800       +0.0000195993       5.445e+16
