#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -73.1719820882      +2.3862203995         1            32       +0.0007629775       6.600e+09
           2        -73.2330221266      -0.0610400384         2            64       +0.0008160868       1.320e+10
           3        -73.0896666981      +0.1433554285         3            96       +0.0007363784       1.980e+10
           4        -73.7155655505      -0.6258988525         4           128       +0.0007931421       2.640e+10
           5        -73.4439565588      +0.2716089918         5           160       +0.0008664302       3.300e+10
           6        -73.7739237648      -0.3299672060         6           192       +0.0007654845       3.960e+10
           7        -73.1989485017      +0.5749752630         7           224       +0.0007952012       4.620e+10
           8        -73.2774106894      -0.0784621877         8           256       +0.0008027199       5.280e+10
           9        -73.3999087362      -0.1224980468         9           288       +0.0008224691       5.940e+10
          10        -73.2871732407      +0.1127354955        10           320       +0.0007231871       6.600e+10
          11        -73.9851568924      -0.6979836516        11           352       +0.0008480880       7.260e+10
          12        -72.4531740035      +1.5319828888        12           384       +0.0008480236       7.920e+10
          13        -73.3330648181      -0.8798908145        13           416       +0.0008909566       8.580e+10
          14        -72.9364402449      +0.3966245731        14           448       +0.0008738647       9.240e+10
          15        -73.0368304200      -0.1003901750        15           480       +0.0009169129       9.900e+10
          16        -73.4004013533      -0.3635709333        16           512       +0.0007163330       1.056e+11
          17        -73.0869256717      +0.3134756816        17           544       +0.0006798658       1.122e+11
          18        -73.0362208243      +0.0507048474        18           576       +0.0006829206       1.188e+11
          19        -73.0753178981      -0.0390970738        19           608       +0.0007685280       1.254e+11
          20        -73.5500438758      -0.4747259777        20           640       +0.0008334012       1.320e+11
          21        -73.2583257239      +0.2917181519        21           672       +0.0007959759       1.386e+11
          22        -73.0373151758      +0.2210105481        22           704       +0.0008783006       1.452e+11
          23        -72.9769277650      +0.0603874108        23           736       +0.0008147915       1.518e+11
          24        -73.5373554453      -0.5604276803        24           768       +0.0007347936       1.584e+11
          25        -73.4078978577      +0.1294575876        25           800       +0.0007808258       1.650e+11
