#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5953039090      -0.0371014212         1            32       +0.0000287816       6.600e+17
           2        -75.5985422881      -0.0032383791         2            64       +0.0000079177       1.320e+18
           3        -75.5990117610      -0.0004694729         3            96       +0.0000014162       1.980e+18
           4        -75.5990353803      -0.0000236193         4           128       +0.0000003076       2.640e+18
           5        -75.5990363809      -0.0000010007         5           160       +0.0000001181       3.300e+18
           6        -75.5990364155      -0.0000000346         6           192       +0.0000000941       3.960e+18
           7        -75.5990364408      -0.0000000253         7           224       +0.0000000872       4.620e+18
           8        -75.5990363739      +0.0000000668         8           256       +0.0000000801       5.280e+18
           9        -75.5990364331      -0.0000000592         9           288       +0.0000000837       5.940e+18
          10        -75.5990364177      +0.0000000154        10           320       +0.0000000980       6.600e+18
          11        -75.5990363731      +0.0000000446        11           352       +0.0000000850       7.260e+18
          12        -75.5990363813      -0.0000000082        12           384       +0.0000000840       7.920e+18
          13        -75.5990364410      -0.0000000597        13           416       +0.0000000762       8.580e+18
          14        -75.5990364303      +0.0000000107        14           448       +0.0000000830       9.240e+18
          15        -75.5990364205      +0.0000000098        15           480       +0.0000000828       9.900e+18
          16        -75.5990364470      -0.0000000265        16           512       +0.0000000851       1.056e+19
          17        -75.5990364260      +0.0000000209        17           544       +0.0000000768       1.122e+19
          18        -75.5990363904      +0.0000000357        18           576       +0.0000000868       1.188e+19
          19        -75.5990364474      -0.0000000570        19           608       +0.0000000817       1.254e+19
          20        -75.5990363734      +0.0000000739        20           640       +0.0000000894       1.320e+19
          21        -75.5990364184      -0.0000000450        21           672       +0.0000000937       1.386e+19
          22        -75.5990363884      +0.0000000300        22           704       +0.0000000908       1.452e+19
          23        -75.5990364239      -0.0000000355        23           736       +0.0000000915       1.518e+19
          24        -75.5990364392      -0.0000000154        24           768       +0.0000000846       1.584e+19
          25        -75.5990364024      +0.0000000369        25           800       +0.0000000801       1.650e+19
