#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5947000686      -0.0364975808         1            32       +0.0002869389       2.178e+15
           2        -75.5972805350      -0.0025804664         2            64       +0.0001068537       4.356e+15
           3        -75.5956109716      +0.0016695633         3            96       +0.0000633568       6.534e+15
           4        -75.5966201685      -0.0010091969         4           128       +0.0000548063       8.712e+15
           5        -75.5974675811      -0.0008474125         5           160       +0.0000525696       1.089e+16
           6        -75.5967977105      +0.0006698706         6           192       +0.0000405142       1.307e+16
           7        -75.5971408277      -0.0003431172         7           224       +0.0000355894       1.525e+16
           8        -75.5976897917      -0.0005489640         8           256       +0.0000350975       1.742e+16
           9        -75.5977599602      -0.0000701685         9           288       +0.0000342057       1.960e+16
          10        -75.5973812570      +0.0003787033        10           320       +0.0000334565       2.178e+16
          11        -75.5981509456      -0.0007696886        11           352       +0.0000388143       2.396e+16
          12        -75.5974853659      +0.0006655797        12           384       +0.0000476698       2.614e+16
          13        -75.5977012347      -0.0002158687        13           416       +0.0000432041       2.831e+16
          14        -75.5965665495      +0.0011346851        14           448       +0.0000474579       3.049e+16
          15        -75.5960892690      +0.0004772805        15           480       +0.0000664698       3.267e+16
          16        -75.5966581448      -0.0005688758        16           512       +0.0000683992       3.485e+16
          17        -75.5975281511      -0.0008700063        17           544       +0.0000632233       3.703e+16
          18        -75.5975862636      -0.0000581125        18           576       +0.0000765032       3.920e+16
          19        -75.5965967128      +0.0009895508        19           608       +0.0000682886       4.138e+16
          20        -75.5961842905      +0.0004124223        20           640       +0.0000635240       4.356e+16
          21        -75.5970782185      -0.0008939281        21           672       +0.0000427830       4.574e+16
          22        -75.5975827414      -0.0005045228        22           704       +0.0000530373       4.792e+16
          23        -75.5968806839      +0.0007020575        23           736       +0.0000417218       5.009e+16
          24        -75.5961732115      +0.0007074724        24           768       +0.0000394955       5.227e+16
          25        -75.5984214665      -0.0022482550        25           800       +0.0000335527       5.445e+16
