#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5841817465      -0.0259792587         1            32       +0.0001442240       2.178e+15
           2        -75.5634834746      +0.0206982719         2            64       +0.0001114401       4.356e+15
           3        -75.5710310605      -0.0075475859         3            96       +0.0000770403       6.534e+15
           4        -75.5742968091      -0.0032657486         4           128       +0.0000657869       8.712e+15
           5        -75.5660360457      +0.0082607633         5           160       +0.0000746309       1.089e+16
           6        -75.5626276984      +0.0034083474         6           192       +0.0000765369       1.307e+16
           7        -75.5754549387      -0.0128272403         7           224       +0.0000682407       1.525e+16
           8        -75.5723769460      +0.0030779927         8           256       +0.0000725690       1.742e+16
           9        -75.5685288402      +0.0038481058         9           288       +0.0000621880       1.960e+16
          10        -75.5821056759      -0.0135768357        10           320       +0.0000616765       2.178e+16
          11        -75.5747556713      +0.0073500046        11           352       +0.0000632713       2.396e+16
          12        -75.5660472844      +0.0087083868        12           384       +0.0000629360       2.614e+16
          13        -75.5674360291      -0.0013887447        13           416       +0.0000781082       2.831e+16
          14        -75.5533619627      +0.0140740663        14           448       +0.0000737985       3.049e+16
          15        -75.5794568410      -0.0260948783        15           480       +0.0000670878       3.267e+16
          16        -75.5709523569      +0.0085044841        16           512       +0.0000788717       3.485e+16
          17        -75.5761448487      -0.0051924918        17           544       +0.0000741359       3.703e+16
          18        -75.5663872099      +0.0097576388        18           576       +0.0000519643       3.920e+16
          19        -75.5608313081      +0.0055559019        19           608       +0.0000557745       4.138e+16
          20        -75.5638125710      -0.0029812629        20           640       +0.0000595927       4.356e+16
          21        -75.5567346370      +0.0070779340        21           672       +0.0000636096       4.574e+16
          22        -75.5816631161      -0.0249284791        22           704       +0.0000782868       4.792e+16
          23        -75.5519688262      +0.0296942898        23           736       +0.0000604322       5.009e+16
          24        -75.5739836102      -0.0220147840        24           768       +0.0000548864       5.227e+16
          25        -75.5609091689      +0.0130744413        25           800       +0.0000660144       5.445e+16
