#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -72.2612054360      +3.2969970518         1            32       +0.0006899526       2.178e+11
           2        -70.9816326560      +1.2795727800         2            64       +0.0020135956       4.356e+11
           3        -67.4983918908      +3.4832407652         3            96       +0.0022728557       6.534e+11
           4        -65.6812127249      +1.8171791659         4           128       +0.0019986316       8.712e+11
           5        -70.1784059501      -4.4971932252         5           160       +0.0021563785       1.089e+12
           6        -69.4993592760      +0.6790466742         6           192       +0.0026314370       1.307e+12
           7        -70.7643840964      -1.2650248204         7           224       +0.0027341161       1.525e+12
           8        -69.4814275629      +1.2829565335         8           256       +0.0025423475       1.742e+12
           9        -67.7195585804      +1.7618689825         9           288       +0.0022483273       1.960e+12
          10        -71.4088416276      -3.6892830472        10           320       +0.0025378905       2.178e+12
          11        -66.2925610192      +5.1162806084        11           352       +0.0022636251       2.396e+12
          12        -65.4745493859      +0.8180116333        12           384       +0.0022914429       2.614e+12
          13        -69.5364336421      -4.0618842562        13           416       +0.0022869964       2.831e+12
          14        -72.2961871624      -2.7597535203        14           448       +0.0024443405       3.049e+12
          15        -67.5290347082      +4.7671524542        15           480       +0.0021708836       3.267e+12
          16        -65.0349593219      +2.4940753863        16           512       +0.0023102379       3.485e+12
          17        -70.6682007798      -5.6332414580        17           544       +0.0024013653       3.703e+12
          18        -70.8415809787      -0.1733801989        18           576       +0.0023988988       3.920e+12
          19        -67.9639033692      +2.8776776095        19           608       +0.0020197639       4.138e+12
          20        -69.1663360496      -1.2024326804        20           640       +0.0022757210       4.356e+12
          21        -68.4216257396      +0.7447103100        21           672       +0.0018572417       4.574e+12
          22        -64.2484759537      +4.1731497859        22           704       +0.0022551692       4.792e+12
          23        -72.9255649923      -8.6770890386        23           736       +0.0023423096       5.009e+12
          24        -70.6102623305      +2.3153026617        24           768       +0.0019433919       5.227e+12
          25        -71.0127534602      -0.4024911297        25           800       +0.0020168985       5.445e+12
