#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5213380203      +0.0368644675         1            32       +0.0143203833       6.600e+17
           2        -75.4503025025      +0.0710355177         2            64       +0.0200982776       1.320e+18
           3        -75.5920744276      -0.1417719251         3            96       +0.0061723440       1.980e+18
           4        -75.5957499976      -0.0036755700         4           128       +0.0068525350       2.640e+18
           5        -75.5950451909      +0.0007048067         5           160       +0.0082510757       3.300e+18
           6        -75.5987979583      -0.0037527674         6           192       +0.0016580176       3.960e+18
           7        -75.5989978720      -0.0001999137         7           224       +0.0005018346       4.620e+18
           8        -75.5989910531      +0.0000068189         8           256       +0.0007456272       5.280e+18
           9        -75.5990318953      -0.0000408422         9           288       +0.0002247883       5.940e+18
          10        -75.5990361408      -0.0000042455        10           320       +0.0000446915       6.600e+18
          11        -75.5990360806      +0.0000000601        11           352       +0.0000379925       7.260e+18
          12        -75.5990362918      -0.0000002112        12           384       +0.0000374367       7.920e+18
          13        -75.5990363479      -0.0000000561        13           416       +0.0000250094       8.580e+18
          14        -75.5990363443      +0.0000000036        14           448       +0.0000254476       9.240e+18
          15        -75.5990363441      +0.0000000002        15           480       +0.0000252885       9.900e+18
          16        -75.5990363437      +0.0000000004        16           512       +0.0000252835       1.056e+19
          17        -75.5990363440      -0.0000000003        17           544       +0.0000252243       1.122e+19
          18        -75.5990363436      +0.0000000005        18           576       +0.0000251790       1.188e+19
          19        -75.5990363433      +0.0000000002        19           608       +0.0000251742       1.254e+19
          20        -75.5990363435      -0.0000000002        20           640       +0.0000252293       1.320e+19
          21        -75.5990363428      +0.0000000008        21           672       +0.0000251785       1.386e+19
          22        -75.5990363428      +0.0000000000        22           704       +0.0000251730       1.452e+19
          23        -75.5990363430      -0.0000000002        23           736       +0.0000251561       1.518e+19
          24        -75.5990363422      +0.0000000007        24           768       +0.0000251577       1.584e+19
          25        -75.5990363423      -0.0000000001        25           800       +0.0000251936       1.650e+19
