#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5213381299      +0.0368643578         1            32       +0.0143203658       6.600e+17
           2        -75.4503024886      +0.0710356413         2            64       +0.0200982764       1.320e+18
           3        -75.5920745235      -0.1417720349         3            96       +0.0061722134       1.980e+18
           4        -75.5957529417      -0.0036784183         4           128       +0.0068500450       2.640e+18
           5        -75.5950458509      +0.0007070909         5           160       +0.0082508446       3.300e+18
           6        -75.5987979970      -0.0037521461         6           192       +0.0016584110       3.960e+18
           7        -75.5989978153      -0.0001998183         7           224       +0.0005021780       4.620e+18
           8        -75.5989909842      +0.0000068310         8           256       +0.0007468070       5.280e+18
           9        -75.5990318951      -0.0000409109         9           288       +0.0002245892       5.940e+18
          10        -75.5990361170      -0.0000042219        10           320       +0.0000454124       6.600e+18
          11        -75.5990360030      +0.0000001139        11           352       +0.0000402388       7.260e+18
          12        -75.5990362904      -0.0000002874        12           384       +0.0000376191       7.920e+18
          13        -75.5990363500      -0.0000000596        13           416       +0.0000248406       8.580e+18
          14        -75.5990363418      +0.0000000083        14           448       +0.0000255399       9.240e+18
          15        -75.5990363447      -0.0000000029        15           480       +0.0000252114       9.900e+18
          16        -75.5990363452      -0.0000000005        16           512       +0.0000250647       1.056e+19
          17        -75.5990363440      +0.0000000011        17           544       +0.0000252103       1.122e+19
          18        -75.5990363443      -0.0000000003        18           576       +0.0000251332       1.188e+19
          19        -75.5990363440      +0.0000000003        19           608       +0.0000251606       1.254e+19
          20        -75.5990363440      +0.0000000000        20           640       +0.0000251486       1.320e+19
          21        -75.5990363437      +0.0000000003        21           672       +0.0000251533       1.386e+19
          22        -75.5990363442      -0.0000000005        22           704       +0.0000251349       1.452e+19
          23        -75.5990363441      +0.0000000001        23           736       +0.0000251185       1.518e+19
          24        -75.5990363446      -0.0000000005        24           768       +0.0000250566       1.584e+19
          25        -75.5990363441      +0.0000000005        25           800       +0.0000251163       1.650e+19
