#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4252843392      +0.1329181485         1            32       +0.0283397647       2.178e+11
           2        -74.8628665225      +0.5624178167         2            64       +0.0578554501       4.356e+11
           3        -75.5783166469      -0.7154501245         3            96       +0.0098422837       6.534e+11
           4        -75.5920794522      -0.0137628053         4           128       +0.0057144337       8.712e+11
           5        -75.5968976475      -0.0048181953         5           160       +0.0031870165       1.089e+12
           6        -75.5969972349      -0.0000995874         6           192       +0.0027512294       1.307e+12
           7        -75.5975807302      -0.0005834952         7           224       +0.0027002733       1.525e+12
           8        -75.5975103692      +0.0000703610         8           256       +0.0024708241       1.742e+12
           9        -75.5974096201      +0.0001007490         9           288       +0.0025305196       1.960e+12
          10        -75.5978419724      -0.0004323522        10           320       +0.0024228131       2.178e+12
          11        -75.5974836512      +0.0003583212        11           352       +0.0025403047       2.396e+12
          12        -75.5976734632      -0.0001898120        12           384       +0.0026275096       2.614e+12
          13        -75.5985506081      -0.0008771449        13           416       +0.0019347112       2.831e+12
          14        -75.5978476515      +0.0007029566        14           448       +0.0033185746       3.049e+12
          15        -75.5985033015      -0.0006556500        15           480       +0.0016236307       3.267e+12
          16        -75.5982918853      +0.0002114162        16           512       +0.0024287474       3.485e+12
          17        -75.5978100052      +0.0004818801        17           544       +0.0030418538       3.703e+12
          18        -75.5985378243      -0.0007278191        18           576       +0.0018388991       3.920e+12
          19        -75.5985391865      -0.0000013621        19           608       +0.0020719292       4.138e+12
          20        -75.5984116210      +0.0001275655        20           640       +0.0022186084       4.356e+12
          21        -75.5985954525      -0.0001838315        21           672       +0.0016958641       4.574e+12
          22        -75.5986425321      -0.0000470796        22           704       +0.0020371805       4.792e+12
          23        -75.5984835752      +0.0001589569        23           736       +0.0023546681       5.009e+12
          24        -75.5978699463      +0.0006136289        24           768       +0.0034306486       5.227e+12
          25        -75.5974485743      +0.0004213720        25           800       +0.0040736668       5.445e+12
