#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5894007953      -0.0311983076         1            32       +0.0030822160       6.600e+09
           2        -75.5957832777      -0.0063824824         2            64       +0.0017154634       1.320e+10
           3        -75.5977483171      -0.0019650394         3            96       +0.0011271108       1.980e+10
           4        -75.5982016082      -0.0004532911         4           128       +0.0010090986       2.640e+10
           5        -75.5984954635      -0.0002938553         5           160       +0.0011711926       3.300e+10
           6        -75.5982085013      +0.0002869622         6           192       +0.0008771404       3.960e+10
           7        -75.5976560428      +0.0005524584         7           224       +0.0009388921       4.620e+10
           8        -75.5981925246      -0.0005364818         8           256       +0.0009116406       5.280e+10
           9        -75.5982119381      -0.0000194135         9           288       +0.0008514254       5.940e+10
          10        -75.5984443054      -0.0002323674        10           320       +0.0008898051       6.600e+10
          11        -75.5979799874      +0.0004643180        11           352       +0.0009654231       7.260e+10
          12        -75.5980553089      -0.0000753214        12           384       +0.0010197869       7.920e+10
          13        -75.5983241564      -0.0002688475        13           416       +0.0008783738       8.580e+10
          14        -75.5987851043      -0.0004609479        14           448       +0.0008939696       9.240e+10
          15        -75.5979205144      +0.0008645899        15           480       +0.0008884404       9.900e+10
          16        -75.5983333749      -0.0004128605        16           512       +0.0010137654       1.056e+11
          17        -75.5981279026      +0.0002054723        17           544       +0.0009025935       1.122e+11
          18        -75.5987011864      -0.0005732838        18           576       +0.0008677214       1.188e+11
          19        -75.5977437122      +0.0009574742        19           608       +0.0008476487       1.254e+11
          20        -75.5985107521      -0.0007670398        20           640       +0.0009474582       1.320e+11
          21        -75.5982990343      +0.0002117177        21           672       +0.0007814085       1.386e+11
          22        -75.5984997720      -0.0002007377        22           704       +0.0009312199       1.452e+11
          23        -75.5982936109      +0.0002061612        23           736       +0.0008738769       1.518e+11
          24        -75.5983564502      -0.0000628393        24           768       +0.0009204172       1.584e+11
          25        -75.5980086891      +0.0003477611        25           800       +0.0008077342       1.650e+11
