#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974222368      -0.0392197491         1            32       +0.0002878450       2.178e+19
           2        -75.5988664446      -0.0014442078         2            64       +0.0000581004       4.356e+19
           3        -75.5990322219      -0.0001657773         3            96       +0.0000099855       6.534e+19
           4        -75.5990362851      -0.0000040632         4           128       +0.0000011923       8.712e+19
           5        -75.5990363325      -0.0000000474         5           160       +0.0000006427       1.089e+20
           6        -75.5990363324      +0.0000000002         6           192       +0.0000005040       1.307e+20
           7        -75.5990363508      -0.0000000185         7           224       +0.0000004155       1.525e+20
           8        -75.5990361692      +0.0000001817         8           256       +0.0000003881       1.742e+20
           9        -75.5990363489      -0.0000001798         9           288       +0.0000003441       1.960e+20
          10        -75.5990363338      +0.0000000151        10           320       +0.0000003330       2.178e+20
          11        -75.5990363058      +0.0000000281        11           352       +0.0000003200       2.396e+20
          12        -75.5990362994      +0.0000000064        12           384       +0.0000003267       2.614e+20
          13        -75.5990362685      +0.0000000308        13           416       +0.0000003382       2.831e+20
          14        -75.5990364049      -0.0000001363        14           448       +0.0000003332       3.049e+20
          15        -75.5990363393      +0.0000000656        15           480       +0.0000003010       3.267e+20
          16        -75.5990361664      +0.0000001729        16           512       +0.0000003674       3.485e+20
          17        -75.5990362263      -0.0000000599        17           544       +0.0000003445       3.703e+20
          18        -75.5990361942      +0.0000000321        18           576       +0.0000004190       3.920e+20
          19        -75.5990362934      -0.0000000991        19           608       +0.0000004225       4.138e+20
          20        -75.5990363294      -0.0000000360        20           640       +0.0000003120       4.356e+20
          21        -75.5990361259      +0.0000002034        21           672       +0.0000004332       4.574e+20
          22        -75.5990363904      -0.0000002645        22           704       +0.0000003468       4.792e+20
          23        -75.5990362435      +0.0000001468        23           736       +0.0000004566       5.009e+20
          24        -75.5990362965      -0.0000000529        24           768       +0.0000004386       5.227e+20
          25        -75.5990363064      -0.0000000099        25           800       +0.0000004324       5.445e+20
