#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974075902      -0.0392051025         1            32       +0.0028778890       2.178e+19
           2        -75.5988679244      -0.0014603342         2            64       +0.0005836221       4.356e+19
           3        -75.5990317818      -0.0001638574         3            96       +0.0000991763       6.534e+19
           4        -75.5990364524      -0.0000046705         4           128       +0.0000100340       8.712e+19
           5        -75.5990364830      -0.0000000306         5           160       +0.0000021818       1.089e+20
           6        -75.5990364828      +0.0000000001         6           192       +0.0000008010       1.307e+20
           7        -75.5990364831      -0.0000000002         7           224       +0.0000007879       1.525e+20
           8        -75.5990364831      +0.0000000000         8           256       +0.0000007826       1.742e+20
           9        -75.5990364830      +0.0000000001         9           288       +0.0000007822       1.960e+20
          10        -75.5990364832      -0.0000000002        10           320       +0.0000007958       2.178e+20
          11        -75.5990364832      +0.0000000000        11           352       +0.0000007868       2.396e+20
          12        -75.5990364830      +0.0000000002        12           384       +0.0000007769       2.614e+20
          13        -75.5990364832      -0.0000000002        13           416       +0.0000007726       2.831e+20
          14        -75.5990364831      +0.0000000001        14           448       +0.0000007887       3.049e+20
          15        -75.5990364832      -0.0000000001        15           480       +0.0000007840       3.267e+20
          16        -75.5990364830      +0.0000000002        16           512       +0.0000007586       3.485e+20
          17        -75.5990364831      -0.0000000000        17           544       +0.0000007838       3.703e+20
          18        -75.5990364830      +0.0000000001        18           576       +0.0000007893       3.920e+20
          19        -75.5990364831      -0.0000000001        19           608       +0.0000007997       4.138e+20
          20        -75.5990364833      -0.0000000002        20           640       +0.0000007931       4.356e+20
          21        -75.5990364830      +0.0000000002        21           672       +0.0000007721       4.574e+20
          22        -75.5990364831      -0.0000000001        22           704       +0.0000007964       4.792e+20
          23        -75.5990364831      +0.0000000001        23           736       +0.0000007917       5.009e+20
          24        -75.5990364832      -0.0000000002        24           768       +0.0000007922       5.227e+20
          25        -75.5990364832      -0.0000000000        25           800       +0.0000007811       5.445e+20
