#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226777507      +0.1355247370         1            32       +0.0014391724       2.178e+19
           2        -74.8222312267      +0.6004465241         2            64       +0.0029622361       4.356e+19
           3        -75.5694412900      -0.7472100633         3            96       +0.0005868739       6.534e+19
           4        -75.5895859416      -0.0201446516         4           128       +0.0003194405       8.712e+19
           5        -75.5931598154      -0.0035738738         5           160       +0.0002531785       1.089e+20
           6        -75.5989919871      -0.0058321717         6           192       +0.0000231859       1.307e+20
           7        -75.5990104152      -0.0000184280         7           224       +0.0000181603       1.525e+20
           8        -75.5990312792      -0.0000208640         8           256       +0.0000077921       1.742e+20
           9        -75.5990359942      -0.0000047150         9           288       +0.0000022892       1.960e+20
          10        -75.5990363388      -0.0000003446        10           320       +0.0000013060       2.178e+20
          11        -75.5990363722      -0.0000000334        11           352       +0.0000010325       2.396e+20
          12        -75.5990364392      -0.0000000670        12           384       +0.0000007331       2.614e+20
          13        -75.5990364752      -0.0000000360        13           416       +0.0000003692       2.831e+20
          14        -75.5990364837      -0.0000000085        14           448       +0.0000002313       3.049e+20
          15        -75.5990364838      -0.0000000001        15           480       +0.0000002127       3.267e+20
          16        -75.5990364849      -0.0000000010        16           512       +0.0000001844       3.485e+20
          17        -75.5990364839      +0.0000000010        17           544       +0.0000002301       3.703e+20
          18        -75.5990364849      -0.0000000010        18           576       +0.0000001915       3.920e+20
          19        -75.5990364850      -0.0000000001        19           608       +0.0000001919       4.138e+20
          20        -75.5990364847      +0.0000000003        20           640       +0.0000002183       4.356e+20
          21        -75.5990364850      -0.0000000002        21           672       +0.0000002031       4.574e+20
          22        -75.5990364849      +0.0000000001        22           704       +0.0000002185       4.792e+20
          23        -75.5990364850      -0.0000000000        23           736       +0.0000002377       5.009e+20
          24        -75.5990364848      +0.0000000002        24           768       +0.0000002441       5.227e+20
          25        -75.5990364847      +0.0000000001        25           800       +0.0000002860       5.445e+20
