#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5399641712      +0.0182383165         1            32       +0.0001442359       2.178e+15
           2        -75.5609084042      -0.0209442330         2            64       +0.0001616144       4.356e+15
           3        -75.5614882833      -0.0005798791         3            96       +0.0001048266       6.534e+15
           4        -75.5638007780      -0.0023124947         4           128       +0.0000904311       8.712e+15
           5        -75.5692726404      -0.0054718625         5           160       +0.0000767540       1.089e+16
           6        -75.5790256443      -0.0097530039         6           192       +0.0000690388       1.307e+16
           7        -75.5718830122      +0.0071426321         7           224       +0.0000632744       1.525e+16
           8        -75.5735732177      -0.0016902056         8           256       +0.0000661218       1.742e+16
           9        -75.5693861036      +0.0041871142         9           288       +0.0000627588       1.960e+16
          10        -75.5632867498      +0.0060993538        10           320       +0.0000651774       2.178e+16
          11        -75.5835486009      -0.0202618511        11           352       +0.0000642454       2.396e+16
          12        -75.5715753217      +0.0119732792        12           384       +0.0000641324       2.614e+16
          13        -75.5578644756      +0.0137108461        13           416       +0.0000646956       2.831e+16
          14        -75.5499469908      +0.0079174848        14           448       +0.0000649278       3.049e+16
          15        -75.5619223800      -0.0119753892        15           480       +0.0000741872       3.267e+16
          16        -75.5713585303      -0.0094361503        16           512       +0.0000768100       3.485e+16
          17        -75.5866704354      -0.0153119050        17           544       +0.0000948413       3.703e+16
          18        -75.5702078683      +0.0164625670        18           576       +0.0000819085       3.920e+16
          19        -75.5796388528      -0.0094309845        19           608       +0.0000771399       4.138e+16
          20        -75.5752059080      +0.0044329448        20           640       +0.0000817731       4.356e+16
          21        -75.5559893384      +0.0192165696        21           672       +0.0000727189       4.574e+16
          22        -75.5549546267      +0.0010347117        22           704       +0.0000632498       4.792e+16
          23        -75.5641773596      -0.0092227329        23           736       +0.0000602115       5.009e+16
          24        -75.5698082786      -0.0056309190        24           768       +0.0000619384       5.227e+16
          25        -75.5830496382      -0.0132413597        25           800       +0.0000693214       5.445e+16
