#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952463190      -0.0370438312         1            32       +0.0002877998       6.600e+13
           2        -75.5985240871      -0.0032777681         2            64       +0.0000803102       1.320e+14
           3        -75.5990074519      -0.0004833648         3            96       +0.0000182732       1.980e+14
           4        -75.5990301455      -0.0000226936         4           128       +0.0000110903       2.640e+14
           5        -75.5990266825      +0.0000034630         5           160       +0.0000094834       3.300e+14
           6        -75.5990291308      -0.0000024483         6           192       +0.0000085661       3.960e+14
           7        -75.5990289491      +0.0000001817         7           224       +0.0000086591       4.620e+14
           8        -75.5990291449      -0.0000001959         8           256       +0.0000081399       5.280e+14
           9        -75.5990280018      +0.0000011431         9           288       +0.0000098998       5.940e+14
          10        -75.5990290892      -0.0000010874        10           320       +0.0000084559       6.600e+14
          11        -75.5990321344      -0.0000030451        11           352       +0.0000076876       7.260e+14
          12        -75.5990333539      -0.0000012196        12           384       +0.0000074550       7.920e+14
          13        -75.5990288070      +0.0000045470        13           416       +0.0000083153       8.580e+14
          14        -75.5990281558      +0.0000006512        14           448       +0.0000074301       9.240e+14
          15        -75.5990295046      -0.0000013489        15           480       +0.0000101789       9.900e+14
          16        -75.5990255084      +0.0000039963        16           512       +0.0000087480       1.056e+15
          17        -75.5990303435      -0.0000048351        17           544       +0.0000093045       1.122e+15
          18        -75.5990299983      +0.0000003452        18           576       +0.0000087370       1.188e+15
          19        -75.5990252068      +0.0000047915        19           608       +0.0000086047       1.254e+15
          20        -75.5990288274      -0.0000036206        20           640       +0.0000095764       1.320e+15
          21        -75.5990315007      -0.0000026733        21           672       +0.0000100127       1.386e+15
          22        -75.5990279856      +0.0000035151        22           704       +0.0000099102       1.452e+15
          23        -75.5990311338      -0.0000031482        23           736       +0.0000091981       1.518e+15
          24        -75.5990321285      -0.0000009946        24           768       +0.0000075120       1.584e+15
          25        -75.5990313495      +0.0000007790        25           800       +0.0000085304       1.650e+15
