#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974031848      -0.0392006970         1            32       +0.0028769993       2.178e+15
           2        -75.5988644167      -0.0014612319         2            64       +0.0005863871       4.356e+15
           3        -75.5990321084      -0.0001676917         3            96       +0.0001008519       6.534e+15
           4        -75.5990361080      -0.0000039996         4           128       +0.0000129479       8.712e+15
           5        -75.5990361760      -0.0000000680         5           160       +0.0000109298       1.089e+16
           6        -75.5990362810      -0.0000001050         6           192       +0.0000101517       1.307e+16
           7        -75.5990361608      +0.0000001203         7           224       +0.0000091684       1.525e+16
           8        -75.5990361359      +0.0000000248         8           256       +0.0000094440       1.742e+16
           9        -75.5990363915      -0.0000002555         9           288       +0.0000088371       1.960e+16
          10        -75.5990362559      +0.0000001356        10           320       +0.0000090995       2.178e+16
          11        -75.5990363311      -0.0000000753        11           352       +0.0000090358       2.396e+16
          12        -75.5990361907      +0.0000001404        12           384       +0.0000083319       2.614e+16
          13        -75.5990361189      +0.0000000718        13           416       +0.0000086099       2.831e+16
          14        -75.5990363158      -0.0000001969        14           448       +0.0000085308       3.049e+16
          15        -75.5990362535      +0.0000000623        15           480       +0.0000087118       3.267e+16
          16        -75.5990363604      -0.0000001069        16           512       +0.0000086014       3.485e+16
          17        -75.5990362561      +0.0000001044        17           544       +0.0000082479       3.703e+16
          18        -75.5990359927      +0.0000002633        18           576       +0.0000091948       3.920e+16
          19        -75.5990362363      -0.0000002436        19           608       +0.0000090128       4.138e+16
          20        -75.5990361731      +0.0000000632        20           640       +0.0000088684       4.356e+16
          21        -75.5990362259      -0.0000000528        21           672       +0.0000104449       4.574e+16
          22        -75.5990360614      +0.0000001646        22           704       +0.0000097762       4.792e+16
          23        -75.5990363050      -0.0000002436        23           736       +0.0000089980       5.009e+16
          24        -75.5990362312      +0.0000000738        24           768       +0.0000091619       5.227e+16
          25        -75.5990362796      -0.0000000485        25           800       +0.0000109226       5.445e+16
