#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952982205      -0.0370957328         1            32       +0.0001439129       6.600e+17
           2        -75.5985432950      -0.0032450745         2            64       +0.0000396807       1.320e+18
           3        -75.5990119707      -0.0004686757         3            96       +0.0000069994       1.980e+18
           4        -75.5990353500      -0.0000233793         4           128       +0.0000014368       2.640e+18
           5        -75.5990364423      -0.0000010923         5           160       +0.0000003118       3.300e+18
           6        -75.5990364791      -0.0000000368         6           192       +0.0000001262       3.960e+18
           7        -75.5990364826      -0.0000000035         7           224       +0.0000001111       4.620e+18
           8        -75.5990364833      -0.0000000006         8           256       +0.0000000885       5.280e+18
           9        -75.5990364827      +0.0000000005         9           288       +0.0000000736       5.940e+18
          10        -75.5990364832      -0.0000000005        10           320       +0.0000000883       6.600e+18
          11        -75.5990364837      -0.0000000005        11           352       +0.0000000752       7.260e+18
          12        -75.5990364831      +0.0000000006        12           384       +0.0000000828       7.920e+18
          13        -75.5990364839      -0.0000000008        13           416       +0.0000001037       8.580e+18
          14        -75.5990364836      +0.0000000003        14           448       +0.0000000813       9.240e+18
          15        -75.5990364806      +0.0000000031        15           480       +0.0000000900       9.900e+18
          16        -75.5990364832      -0.0000000026        16           512       +0.0000000733       1.056e+19
          17        -75.5990364840      -0.0000000008        17           544       +0.0000000943       1.122e+19
          18        -75.5990364818      +0.0000000022        18           576       +0.0000000793       1.188e+19
          19        -75.5990364838      -0.0000000019        19           608       +0.0000000626       1.254e+19
          20        -75.5990364845      -0.0000000008        20           640       +0.0000000808       1.320e+19
          21        -75.5990364836      +0.0000000010        21           672       +0.0000000683       1.386e+19
          22        -75.5990364828      +0.0000000008        22           704       +0.0000000903       1.452e+19
          23        -75.5990364829      -0.0000000001        23           736       +0.0000000756       1.518e+19
          24        -75.5990364829      -0.0000000000        24           768       +0.0000000844       1.584e+19
          25        -75.5990364824      +0.0000000005        25           800       +0.0000000890       1.650e+19
