#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5953128566      -0.0371103689         1            32       +0.0000287904       6.600e+17
           2        -75.5985433377      -0.0032304811         2            64       +0.0000079093       1.320e+18
           3        -75.5990112163      -0.0004678786         3            96       +0.0000014091       1.980e+18
           4        -75.5990350944      -0.0000238781         4           128       +0.0000002977       2.640e+18
           5        -75.5990363390      -0.0000012446         5           160       +0.0000001221       3.300e+18
           6        -75.5990364258      -0.0000000868         6           192       +0.0000001049       3.960e+18
           7        -75.5990364539      -0.0000000281         7           224       +0.0000001105       4.620e+18
           8        -75.5990363813      +0.0000000726         8           256       +0.0000000874       5.280e+18
           9        -75.5990364154      -0.0000000341         9           288       +0.0000000993       5.940e+18
          10        -75.5990364398      -0.0000000244        10           320       +0.0000000757       6.600e+18
          11        -75.5990364287      +0.0000000112        11           352       +0.0000000800       7.260e+18
          12        -75.5990364268      +0.0000000019        12           384       +0.0000000945       7.920e+18
          13        -75.5990364234      +0.0000000034        13           416       +0.0000000900       8.580e+18
          14        -75.5990364286      -0.0000000053        14           448       +0.0000000819       9.240e+18
          15        -75.5990364456      -0.0000000170        15           480       +0.0000000916       9.900e+18
          16        -75.5990364435      +0.0000000021        16           512       +0.0000000777       1.056e+19
          17        -75.5990363909      +0.0000000526        17           544       +0.0000000795       1.122e+19
          18        -75.5990364189      -0.0000000280        18           576       +0.0000000854       1.188e+19
          19        -75.5990363735      +0.0000000454        19           608       +0.0000000822       1.254e+19
          20        -75.5990363884      -0.0000000150        20           640       +0.0000000956       1.320e+19
          21        -75.5990364387      -0.0000000503        21           672       +0.0000000890       1.386e+19
          22        -75.5990364080      +0.0000000307        22           704       +0.0000000929       1.452e+19
          23        -75.5990364298      -0.0000000218        23           736       +0.0000000721       1.518e+19
          24        -75.5990364265      +0.0000000032        24           768       +0.0000000730       1.584e+19
          25        -75.5990364462      -0.0000000196        25           800       +0.0000000839       1.650e+19
