#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.3732107703      +0.1849917174         1            32       +0.0008525244       6.600e+09
           2        -75.4319788326      -0.0587680622         2            64       +0.0008766777       1.320e+10
           3        -75.3694286451      +0.0625501875         3            96       +0.0007719027       1.980e+10
           4        -75.3411588361      +0.0282698090         4           128       +0.0007390854       2.640e+10
           5        -75.3399931160      +0.0011657201         5           160       +0.0008782035       3.300e+10
           6        -75.2919650012      +0.0480281149         6           192       +0.0007929621       3.960e+10
           7        -75.2975930774      -0.0056280762         7           224       +0.0008476124       4.620e+10
           8        -75.2497183678      +0.0478747096         8           256       +0.0009767648       5.280e+10
           9        -75.3890143496      -0.1392959818         9           288       +0.0008800845       5.940e+10
          10        -75.4041576391      -0.0151432896        10           320       +0.0008856943       6.600e+10
          11        -75.3662604531      +0.0378971860        11           352       +0.0009814966       7.260e+10
          12        -75.4768246750      -0.1105642219        12           384       +0.0007137888       7.920e+10
          13        -75.4129285406      +0.0638961343        13           416       +0.0008433842       8.580e+10
          14        -75.2236458734      +0.1892826672        14           448       +0.0008380597       9.240e+10
          15        -75.2629752731      -0.0393293997        15           480       +0.0010799142       9.900e+10
          16        -75.4058880644      -0.1429127913        16           512       +0.0008116347       1.056e+11
          17        -75.3787567060      +0.0271313585        17           544       +0.0008139989       1.122e+11
          18        -75.3961982667      -0.0174415607        18           576       +0.0009220486       1.188e+11
          19        -75.3608298609      +0.0353684058        19           608       +0.0008693055       1.254e+11
          20        -75.4071995691      -0.0463697082        20           640       +0.0009819024       1.320e+11
          21        -75.4230661622      -0.0158665931        21           672       +0.0008333262       1.386e+11
          22        -75.4113934791      +0.0116726831        22           704       +0.0007789599       1.452e+11
          23        -75.3988370499      +0.0125564292        23           736       +0.0007723632       1.518e+11
          24        -75.4301169224      -0.0312798725        24           768       +0.0009116627       1.584e+11
          25        -75.4169820956      +0.0131348268        25           800       +0.0008304564       1.650e+11
