#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5269658874      +0.0312366003         1            32       +0.0283744815       6.600e+17
           2        -75.4720922137      +0.0548736737         2            64       +0.0375423414       1.320e+18
           3        -75.5962894227      -0.1241972090         3            96       +0.0068724583       1.980e+18
           4        -75.5969765154      -0.0006870927         4           128       +0.0098637324       2.640e+18
           5        -75.5980563177      -0.0010798023         5           160       +0.0042558149       3.300e+18
           6        -75.5981977744      -0.0001414567         6           192       +0.0035316924       3.960e+18
           7        -75.5990198142      -0.0008220398         7           224       +0.0006371403       4.620e+18
           8        -75.5990170910      +0.0000027232         8           256       +0.0006019768       5.280e+18
           9        -75.5990326520      -0.0000155610         9           288       +0.0005988499       5.940e+18
          10        -75.5990337507      -0.0000010987        10           320       +0.0002866027       6.600e+18
          11        -75.5990354078      -0.0000016571        11           352       +0.0001796768       7.260e+18
          12        -75.5990357927      -0.0000003849        12           384       +0.0001285945       7.920e+18
          13        -75.5990356153      +0.0000001774        13           416       +0.0001204268       8.580e+18
          14        -75.5990357623      -0.0000001469        14           448       +0.0001121406       9.240e+18
          15        -75.5990357581      +0.0000000042        15           480       +0.0001120859       9.900e+18
          16        -75.5990357599      -0.0000000018        16           512       +0.0001117167       1.056e+19
          17        -75.5990357596      +0.0000000003        17           544       +0.0001116941       1.122e+19
          18        -75.5990357607      -0.0000000011        18           576       +0.0001116304       1.188e+19
          19        -75.5990357608      -0.0000000001        19           608       +0.0001115752       1.254e+19
          20        -75.5990357609      -0.0000000001        20           640       +0.0001116383       1.320e+19
          21        -75.5990357607      +0.0000000002        21           672       +0.0001116223       1.386e+19
          22        -75.5990357607      +0.0000000000        22           704       +0.0001116122       1.452e+19
          23        -75.5990357596      +0.0000000010        23           736       +0.0001116343       1.518e+19
          24        -75.5990357601      -0.0000000005        24           768       +0.0001116583       1.584e+19
          25        -75.5990357599      +0.0000000002        25           800       +0.0001116085       1.650e+19
