#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5213380750      +0.0368644127         1            32       +0.0143203637       6.600e+17
           2        -75.4503023918      +0.0710356832         2            64       +0.0200982750       1.320e+18
           3        -75.5920745785      -0.1417721867         3            96       +0.0061722376       1.980e+18
           4        -75.5957503786      -0.0036758001         4           128       +0.0068526650       2.640e+18
           5        -75.5950452770      +0.0007051016         5           160       +0.0082510047       3.300e+18
           6        -75.5987980075      -0.0037527305         6           192       +0.0016578591       3.960e+18
           7        -75.5989978741      -0.0001998666         7           224       +0.0005018269       4.620e+18
           8        -75.5989909450      +0.0000069291         8           256       +0.0007479039       5.280e+18
           9        -75.5990319029      -0.0000409579         9           288       +0.0002245115       5.940e+18
          10        -75.5990361339      -0.0000042310        10           320       +0.0000449608       6.600e+18
          11        -75.5990360666      +0.0000000673        11           352       +0.0000379135       7.260e+18
          12        -75.5990362911      -0.0000002245        12           384       +0.0000371421       7.920e+18
          13        -75.5990363474      -0.0000000564        13           416       +0.0000250529       8.580e+18
          14        -75.5990363405      +0.0000000070        14           448       +0.0000256299       9.240e+18
          15        -75.5990363432      -0.0000000028        15           480       +0.0000253401       9.900e+18
          16        -75.5990363427      +0.0000000005        16           512       +0.0000252472       1.056e+19
          17        -75.5990363436      -0.0000000009        17           544       +0.0000251642       1.122e+19
          18        -75.5990363436      +0.0000000001        18           576       +0.0000251108       1.188e+19
          19        -75.5990363432      +0.0000000003        19           608       +0.0000251500       1.254e+19
          20        -75.5990363436      -0.0000000004        20           640       +0.0000251321       1.320e+19
          21        -75.5990363437      -0.0000000001        21           672       +0.0000251077       1.386e+19
          22        -75.5990363430      +0.0000000007        22           704       +0.0000251700       1.452e+19
          23        -75.5990363431      -0.0000000002        23           736       +0.0000251331       1.518e+19
          24        -75.5990363428      +0.0000000004        24           768       +0.0000251294       1.584e+19
          25        -75.5990363435      -0.0000000007        25           800       +0.0000251026       1.650e+19
