#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4227073083      +0.1354951794         1            32       +0.0002878504       2.178e+19
           2        -74.8227040341      +0.6000032742         2            64       +0.0005924218       4.356e+19
           3        -75.5695709274      -0.7468668932         3            96       +0.0001171355       6.534e+19
           4        -75.5896121698      -0.0200412424         4           128       +0.0000638207       8.712e+19
           5        -75.5932299121      -0.0036177423         5           160       +0.0000503564       1.089e+20
           6        -75.5989919762      -0.0057620641         6           192       +0.0000046202       1.307e+20
           7        -75.5990111492      -0.0000191730         7           224       +0.0000035852       1.525e+20
           8        -75.5990312467      -0.0000200975         8           256       +0.0000015454       1.742e+20
           9        -75.5990358869      -0.0000046402         9           288       +0.0000005086       1.960e+20
          10        -75.5990360865      -0.0000001995        10           320       +0.0000004121       2.178e+20
          11        -75.5990361284      -0.0000000419        11           352       +0.0000003900       2.396e+20
          12        -75.5990360542      +0.0000000742        12           384       +0.0000004411       2.614e+20
          13        -75.5990358217      +0.0000002325        13           416       +0.0000005670       2.831e+20
          14        -75.5990364624      -0.0000006408        14           448       +0.0000001415       3.049e+20
          15        -75.5990364573      +0.0000000051        15           480       +0.0000001483       3.267e+20
          16        -75.5990364514      +0.0000000059        16           512       +0.0000001951       3.485e+20
          17        -75.5990364500      +0.0000000013        17           544       +0.0000001865       3.703e+20
          18        -75.5990364542      -0.0000000042        18           576       +0.0000001747       3.920e+20
          19        -75.5990364747      -0.0000000205        19           608       +0.0000001156       4.138e+20
          20        -75.5990364730      +0.0000000017        20           640       +0.0000001189       4.356e+20
          21        -75.5990364434      +0.0000000296        21           672       +0.0000002121       4.574e+20
          22        -75.5990364661      -0.0000000227        22           704       +0.0000001342       4.792e+20
          23        -75.5990364750      -0.0000000089        23           736       +0.0000001138       5.009e+20
          24        -75.5990364653      +0.0000000097        24           768       +0.0000001540       5.227e+20
          25        -75.5990364767      -0.0000000114        25           800       +0.0000001314       5.445e+20
