#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4250887141      +0.1331137736         1            32       +0.0283744771       2.178e+19
           2        -74.8622397681      +0.5628489460         2            64       +0.0577886862       4.356e+19
           3        -75.5800282659      -0.7177884978         3            96       +0.0094058688       6.534e+19
           4        -75.5924263006      -0.0123980347         4           128       +0.0053994298       8.712e+19
           5        -75.5972336448      -0.0048073443         5           160       +0.0028747229       1.089e+20
           6        -75.5990207690      -0.0017871242         6           192       +0.0002660783       1.307e+20
           7        -75.5990228898      -0.0000021208         7           224       +0.0002487406       1.525e+20
           8        -75.5990348620      -0.0000119721         8           256       +0.0001314857       1.742e+20
           9        -75.5990357654      -0.0000009034         9           288       +0.0001120220       1.960e+20
          10        -75.5990357020      +0.0000000634        10           320       +0.0001127435       2.178e+20
          11        -75.5990357560      -0.0000000540        11           352       +0.0001119083       2.396e+20
          12        -75.5990357589      -0.0000000029        12           384       +0.0001117364       2.614e+20
          13        -75.5990357583      +0.0000000006        13           416       +0.0001117221       2.831e+20
          14        -75.5990357599      -0.0000000016        14           448       +0.0001116993       3.049e+20
          15        -75.5990357597      +0.0000000002        15           480       +0.0001116971       3.267e+20
          16        -75.5990357545      +0.0000000053        16           512       +0.0001118333       3.485e+20
          17        -75.5990357574      -0.0000000029        17           544       +0.0001116812       3.703e+20
          18        -75.5990357580      -0.0000000006        18           576       +0.0001116945       3.920e+20
          19        -75.5990357573      +0.0000000007        19           608       +0.0001117355       4.138e+20
          20        -75.5990357582      -0.0000000009        20           640       +0.0001117485       4.356e+20
          21        -75.5990357576      +0.0000000006        21           672       +0.0001117427       4.574e+20
          22        -75.5990357576      -0.0000000000        22           704       +0.0001117210       4.792e+20
          23        -75.5990357579      -0.0000000003        23           736       +0.0001117352       5.009e+20
          24        -75.5990357581      -0.0000000002        24           768       +0.0001117226       5.227e+20
          25        -75.5990357583      -0.0000000002        25           800       +0.0001117332       5.445e+20
