#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5213382700      +0.0368642177         1            32       +0.0143203663       6.600e+17
           2        -75.4503027504      +0.0710355196         2            64       +0.0200982430       1.320e+18
           3        -75.5920745730      -0.1417718225         3            96       +0.0061720406       1.980e+18
           4        -75.5957492747      -0.0036747018         4           128       +0.0068549348       2.640e+18
           5        -75.5950454351      +0.0007038396         5           160       +0.0082509198       3.300e+18
           6        -75.5987978941      -0.0037524589         6           192       +0.0016585420       3.960e+18
           7        -75.5989977845      -0.0001998904         7           224       +0.0005023498       4.620e+18
           8        -75.5989908927      +0.0000068918         8           256       +0.0007483799       5.280e+18
           9        -75.5990318981      -0.0000410054         9           288       +0.0002245048       5.940e+18
          10        -75.5990361261      -0.0000042280        10           320       +0.0000452542       6.600e+18
          11        -75.5990360639      +0.0000000623        11           352       +0.0000378054       7.260e+18
          12        -75.5990362952      -0.0000002314        12           384       +0.0000373176       7.920e+18
          13        -75.5990363488      -0.0000000536        13           416       +0.0000249010       8.580e+18
          14        -75.5990363424      +0.0000000064        14           448       +0.0000255019       9.240e+18
          15        -75.5990363444      -0.0000000021        15           480       +0.0000252452       9.900e+18
          16        -75.5990363444      +0.0000000000        16           512       +0.0000251858       1.056e+19
          17        -75.5990363443      +0.0000000001        17           544       +0.0000254238       1.122e+19
          18        -75.5990363439      +0.0000000005        18           576       +0.0000252066       1.188e+19
          19        -75.5990363435      +0.0000000003        19           608       +0.0000254311       1.254e+19
          20        -75.5990363438      -0.0000000003        20           640       +0.0000251643       1.320e+19
          21        -75.5990363437      +0.0000000001        21           672       +0.0000251783       1.386e+19
          22        -75.5990363436      +0.0000000002        22           704       +0.0000251932       1.452e+19
          23        -75.5990363443      -0.0000000008        23           736       +0.0000250916       1.518e+19
          24        -75.5990363441      +0.0000000002        24           768       +0.0000251478       1.584e+19
          25        -75.5990363439      +0.0000000002        25           800       +0.0000251266       1.650e+19
