#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4243235041      +0.1338789837         1            32       +0.0001432172       2.178e+15
           2        -74.8265678169      +0.5977556872         2            64       +0.0002961700       4.356e+15
           3        -75.5675543766      -0.7409865597         3            96       +0.0000593425       6.534e+15
           4        -75.5867402826      -0.0191859060         4           128       +0.0000388976       8.712e+15
           5        -75.5967100338      -0.0099697512         5           160       +0.0000192642       1.089e+16
           6        -75.5982752405      -0.0015652067         6           192       +0.0000125870       1.307e+16
           7        -75.5982114414      +0.0000637991         7           224       +0.0000142060       1.525e+16
           8        -75.5979660066      +0.0002454348         8           256       +0.0000145474       1.742e+16
           9        -75.5977325824      +0.0002334242         9           288       +0.0000160105       1.960e+16
          10        -75.5984551530      -0.0007225706        10           320       +0.0000137537       2.178e+16
          11        -75.5985011806      -0.0000460277        11           352       +0.0000137951       2.396e+16
          12        -75.5984434172      +0.0000577634        12           384       +0.0000128718       2.614e+16
          13        -75.5984346593      +0.0000087579        13           416       +0.0000137288       2.831e+16
          14        -75.5974096881      +0.0010249712        14           448       +0.0000193030       3.049e+16
          15        -75.5978426139      -0.0004329258        15           480       +0.0000161135       3.267e+16
          16        -75.5978227845      +0.0000198294        16           512       +0.0000183824       3.485e+16
          17        -75.5979692114      -0.0001464269        17           544       +0.0000166480       3.703e+16
          18        -75.5979320465      +0.0000371649        18           576       +0.0000152987       3.920e+16
          19        -75.5977785710      +0.0001534756        19           608       +0.0000185272       4.138e+16
          20        -75.5982298193      -0.0004512483        20           640       +0.0000155620       4.356e+16
          21        -75.5986412771      -0.0004114579        21           672       +0.0000125378       4.574e+16
          22        -75.5984467299      +0.0001945473        22           704       +0.0000142375       4.792e+16
          23        -75.5983993181      +0.0000474117        23           736       +0.0000161120       5.009e+16
          24        -75.5982380952      +0.0001612229        24           768       +0.0000158079       5.227e+16
          25        -75.5971065112      +0.0011315841        25           800       +0.0000266516       5.445e+16
