#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5964888339      -0.0382863462         1            32       +0.0000287715       2.178e+19
           2        -75.5978343974      -0.0013455635         2            64       +0.0000083197       4.356e+19
           3        -75.5977983672      +0.0000360302         3            96       +0.0000055124       6.534e+19
           4        -75.5972828818      +0.0005154853         4           128       +0.0000043676       8.712e+19
           5        -75.5977868211      -0.0005039393         5           160       +0.0000036468       1.089e+20
           6        -75.5964783722      +0.0013084490         6           192       +0.0000041455       1.307e+20
           7        -75.5978774775      -0.0013991054         7           224       +0.0000031956       1.525e+20
           8        -75.5973697833      +0.0005076942         8           256       +0.0000030484       1.742e+20
           9        -75.5971327156      +0.0002370677         9           288       +0.0000029984       1.960e+20
          10        -75.5976858485      -0.0005531329        10           320       +0.0000028580       2.178e+20
          11        -75.5977780883      -0.0000922398        11           352       +0.0000025345       2.396e+20
          12        -75.5964016679      +0.0013764204        12           384       +0.0000025916       2.614e+20
          13        -75.5969840438      -0.0005823759        13           416       +0.0000025578       2.831e+20
          14        -75.5968362799      +0.0001477639        14           448       +0.0000030961       3.049e+20
          15        -75.5956678884      +0.0011683914        15           480       +0.0000035017       3.267e+20
          16        -75.5973955307      -0.0017276422        16           512       +0.0000027759       3.485e+20
          17        -75.5975196708      -0.0001241402        17           544       +0.0000027894       3.703e+20
          18        -75.5968307080      +0.0006889628        18           576       +0.0000029108       3.920e+20
          19        -75.5972088349      -0.0003781269        19           608       +0.0000036272       4.138e+20
          20        -75.5970013196      +0.0002075153        20           640       +0.0000041181       4.356e+20
          21        -75.5969865004      +0.0000148192        21           672       +0.0000028519       4.574e+20
          22        -75.5967074416      +0.0002790589        22           704       +0.0000024645       4.792e+20
          23        -75.5970088904      -0.0003014489        23           736       +0.0000028861       5.009e+20
          24        -75.5985507473      -0.0015418569        24           768       +0.0000030012       5.227e+20
          25        -75.5978151452      +0.0007356021        25           800       +0.0000025874       5.445e+20
