#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4262594464      +0.1319430413         1            32       +0.0283183114       2.178e+11
           2        -74.8647739480      +0.5614854984         2            64       +0.0578024894       4.356e+11
           3        -75.5779283529      -0.7131544050         3            96       +0.0101020799       6.534e+11
           4        -75.5886982334      -0.0107698805         4           128       +0.0066115524       8.712e+11
           5        -75.5970966243      -0.0083983908         5           160       +0.0033886320       1.089e+12
           6        -75.5975506692      -0.0004540450         6           192       +0.0031358931       1.307e+12
           7        -75.5974596100      +0.0000910592         7           224       +0.0032803738       1.525e+12
           8        -75.5982819587      -0.0008223486         8           256       +0.0019068862       1.742e+12
           9        -75.5981150729      +0.0001668858         9           288       +0.0019840953       1.960e+12
          10        -75.5978813562      +0.0002337167        10           320       +0.0022588860       2.178e+12
          11        -75.5979264799      -0.0000451237        11           352       +0.0022066556       2.396e+12
          12        -75.5978764092      +0.0000500707        12           384       +0.0023617980       2.614e+12
          13        -75.5983482091      -0.0004718000        13           416       +0.0021613952       2.831e+12
          14        -75.5981460098      +0.0002021993        14           448       +0.0026160646       3.049e+12
          15        -75.5977406276      +0.0004053822        15           480       +0.0027039241       3.267e+12
          16        -75.5969678912      +0.0007727364        16           512       +0.0038213786       3.485e+12
          17        -75.5975858529      -0.0006179617        17           544       +0.0030186301       3.703e+12
          18        -75.5982622087      -0.0006763558        18           576       +0.0023176865       3.920e+12
          19        -75.5968619305      +0.0014002782        19           608       +0.0034537736       4.138e+12
          20        -75.5980617041      -0.0011997737        20           640       +0.0027012402       4.356e+12
          21        -75.5978216827      +0.0002400215        21           672       +0.0030684093       4.574e+12
          22        -75.5983028600      -0.0004811773        22           704       +0.0025587489       4.792e+12
          23        -75.5982821420      +0.0000207180        23           736       +0.0026802447       5.009e+12
          24        -75.5981835701      +0.0000985719        24           768       +0.0028384406       5.227e+12
          25        -75.5980547949      +0.0001287752        25           800       +0.0030531249       5.445e+12
