#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952982999      -0.0370958122         1            32       +0.0001439118       6.600e+17
           2        -75.5985429122      -0.0032446123         2            64       +0.0000396702       1.320e+18
           3        -75.5990118695      -0.0004689573         3            96       +0.0000069968       1.980e+18
           4        -75.5990353159      -0.0000234464         4           128       +0.0000014371       2.640e+18
           5        -75.5990364420      -0.0000011261         5           160       +0.0000003363       3.300e+18
           6        -75.5990364808      -0.0000000388         6           192       +0.0000001114       3.960e+18
           7        -75.5990364817      -0.0000000008         7           224       +0.0000000789       4.620e+18
           8        -75.5990364811      +0.0000000006         8           256       +0.0000000849       5.280e+18
           9        -75.5990364814      -0.0000000003         9           288       +0.0000000923       5.940e+18
          10        -75.5990364809      +0.0000000005        10           320       +0.0000000876       6.600e+18
          11        -75.5990364841      -0.0000000032        11           352       +0.0000000831       7.260e+18
          12        -75.5990364816      +0.0000000025        12           384       +0.0000001000       7.920e+18
          13        -75.5990364824      -0.0000000009        13           416       +0.0000000861       8.580e+18
          14        -75.5990364838      -0.0000000014        14           448       +0.0000000712       9.240e+18
          15        -75.5990364824      +0.0000000015        15           480       +0.0000000746       9.900e+18
          16        -75.5990364829      -0.0000000005        16           512       +0.0000000964       1.056e+19
          17        -75.5990364834      -0.0000000005        17           544       +0.0000000953       1.122e+19
          18        -75.5990364834      -0.0000000000        18           576       +0.0000000895       1.188e+19
          19        -75.5990364830      +0.0000000005        19           608       +0.0000000937       1.254e+19
          20        -75.5990364821      +0.0000000009        20           640       +0.0000000965       1.320e+19
          21        -75.5990364835      -0.0000000014        21           672       +0.0000000876       1.386e+19
          22        -75.5990364838      -0.0000000004        22           704       +0.0000000842       1.452e+19
          23        -75.5990364841      -0.0000000003        23           736       +0.0000000686       1.518e+19
          24        -75.5990364827      +0.0000000014        24           768       +0.0000000787       1.584e+19
          25        -75.5990364833      -0.0000000006        25           800       +0.0000000917       1.650e+19
