#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4250886798      +0.1331138079         1            32       +0.0283744845       2.178e+19
           2        -74.8622398349      +0.5628488450         2            64       +0.0577887052       4.356e+19
           3        -75.5800283866      -0.7177885518         3            96       +0.0094058321       6.534e+19
           4        -75.5924264697      -0.0123980830         4           128       +0.0053993340       8.712e+19
           5        -75.5972337183      -0.0048072486         5           160       +0.0028746759       1.089e+20
           6        -75.5990207699      -0.0017870517         6           192       +0.0002659963       1.307e+20
           7        -75.5990229127      -0.0000021427         7           224       +0.0002485231       1.525e+20
           8        -75.5990349012      -0.0000119885         8           256       +0.0001309674       1.742e+20
           9        -75.5990357534      -0.0000008522         9           288       +0.0001120162       1.960e+20
          10        -75.5990356803      +0.0000000731        10           320       +0.0001128064       2.178e+20
          11        -75.5990357559      -0.0000000756        11           352       +0.0001118854       2.396e+20
          12        -75.5990357558      +0.0000000001        12           384       +0.0001117931       2.614e+20
          13        -75.5990357579      -0.0000000021        13           416       +0.0001116877       2.831e+20
          14        -75.5990357564      +0.0000000015        14           448       +0.0001117499       3.049e+20
          15        -75.5990357562      +0.0000000001        15           480       +0.0001117602       3.267e+20
          16        -75.5990357561      +0.0000000001        16           512       +0.0001117729       3.485e+20
          17        -75.5990357551      +0.0000000010        17           544       +0.0001117987       3.703e+20
          18        -75.5990357558      -0.0000000007        18           576       +0.0001117539       3.920e+20
          19        -75.5990357565      -0.0000000007        19           608       +0.0001117641       4.138e+20
          20        -75.5990357558      +0.0000000007        20           640       +0.0001117575       4.356e+20
          21        -75.5990357562      -0.0000000005        21           672       +0.0001117581       4.574e+20
          22        -75.5990357565      -0.0000000003        22           704       +0.0001117697       4.792e+20
          23        -75.5990357568      -0.0000000003        23           736       +0.0001117596       5.009e+20
          24        -75.5990357558      +0.0000000009        24           768       +0.0001117630       5.227e+20
          25        -75.5990357564      -0.0000000006        25           800       +0.0001117928       5.445e+20
