#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974696383      -0.0392671505         1            32       +0.0143199202       2.178e+15
           2        -75.5988821727      -0.0014125345         2            64       +0.0029651470       4.356e+15
           3        -75.5990318360      -0.0001496633         3            96       +0.0004826227       6.534e+15
           4        -75.5990362285      -0.0000043924         4           128       +0.0001651952       8.712e+15
           5        -75.5990364024      -0.0000001739         5           160       +0.0001279835       1.089e+16
           6        -75.5990363094      +0.0000000930         6           192       +0.0000738223       1.307e+16
           7        -75.5990363339      -0.0000000245         7           224       +0.0000918827       1.525e+16
           8        -75.5990363291      +0.0000000048         8           256       +0.0000923077       1.742e+16
           9        -75.5990362802      +0.0000000489         9           288       +0.0000939886       1.960e+16
          10        -75.5990363226      -0.0000000424        10           320       +0.0000952894       2.178e+16
          11        -75.5990363237      -0.0000000011        11           352       +0.0000959952       2.396e+16
          12        -75.5990362001      +0.0000001236        12           384       +0.0000970833       2.614e+16
          13        -75.5990363563      -0.0000001561        13           416       +0.0000981981       2.831e+16
          14        -75.5990361753      +0.0000001810        14           448       +0.0000953953       3.049e+16
          15        -75.5990363978      -0.0000002225        15           480       +0.0000936291       3.267e+16
          16        -75.5990362540      +0.0000001438        16           512       +0.0000952010       3.485e+16
          17        -75.5990363664      -0.0000001124        17           544       +0.0000918380       3.703e+16
          18        -75.5990362579      +0.0000001085        18           576       +0.0001035027       3.920e+16
          19        -75.5990362983      -0.0000000404        19           608       +0.0001112159       4.138e+16
          20        -75.5990364174      -0.0000001192        20           640       +0.0001039714       4.356e+16
          21        -75.5990361679      +0.0000002495        21           672       +0.0001018924       4.574e+16
          22        -75.5990362069      -0.0000000390        22           704       +0.0001102215       4.792e+16
          23        -75.5990363159      -0.0000001090        23           736       +0.0001154571       5.009e+16
          24        -75.5990363207      -0.0000000047        24           768       +0.0001159168       5.227e+16
          25        -75.5990363148      +0.0000000058        25           800       +0.0001183189       5.445e+16
