#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952602646      -0.0370577769         1            32       +0.0002878579       6.600e+17
           2        -75.5985340559      -0.0032737912         2            64       +0.0000797603       1.320e+18
           3        -75.5990114007      -0.0004773448         3            96       +0.0000140424       1.980e+18
           4        -75.5990353063      -0.0000239056         4           128       +0.0000028922       2.640e+18
           5        -75.5990364414      -0.0000011351         5           160       +0.0000006113       3.300e+18
           6        -75.5990364836      -0.0000000422         6           192       +0.0000001655       3.960e+18
           7        -75.5990364845      -0.0000000009         7           224       +0.0000001012       4.620e+18
           8        -75.5990364849      -0.0000000004         8           256       +0.0000000857       5.280e+18
           9        -75.5990364848      +0.0000000001         9           288       +0.0000000868       5.940e+18
          10        -75.5990364846      +0.0000000001        10           320       +0.0000001033       6.600e+18
          11        -75.5990364849      -0.0000000003        11           352       +0.0000000906       7.260e+18
          12        -75.5990364852      -0.0000000003        12           384       +0.0000000780       7.920e+18
          13        -75.5990364848      +0.0000000004        13           416       +0.0000000792       8.580e+18
          14        -75.5990364840      +0.0000000008        14           448       +0.0000000928       9.240e+18
          15        -75.5990364846      -0.0000000006        15           480       +0.0000000959       9.900e+18
          16        -75.5990364849      -0.0000000003        16           512       +0.0000001009       1.056e+19
          17        -75.5990364849      +0.0000000000        17           544       +0.0000000885       1.122e+19
          18        -75.5990364850      -0.0000000001        18           576       +0.0000000759       1.188e+19
          19        -75.5990364847      +0.0000000003        19           608       +0.0000000836       1.254e+19
          20        -75.5990364849      -0.0000000002        20           640       +0.0000000745       1.320e+19
          21        -75.5990364850      -0.0000000001        21           672       +0.0000000777       1.386e+19
          22        -75.5990364847      +0.0000000003        22           704       +0.0000000818       1.452e+19
          23        -75.5990364851      -0.0000000004        23           736       +0.0000000789       1.518e+19
          24        -75.5990364848      +0.0000000002        24           768       +0.0000000855       1.584e+19
          25        -75.5990364848      +0.0000000000        25           800       +0.0000000738       1.650e+19
