#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974217108      -0.0392192231         1            32       +0.0002878300       2.178e+19
           2        -75.5988728365      -0.0014511257         2            64       +0.0000581234       4.356e+19
           3        -75.5990323099      -0.0001594733         3            96       +0.0000097473       6.534e+19
           4        -75.5990363591      -0.0000040492         4           128       +0.0000011301       8.712e+19
           5        -75.5990363061      +0.0000000530         5           160       +0.0000006000       1.089e+20
           6        -75.5990363509      -0.0000000448         6           192       +0.0000005044       1.307e+20
           7        -75.5990362567      +0.0000000942         7           224       +0.0000005711       1.525e+20
           8        -75.5990363189      -0.0000000622         8           256       +0.0000003914       1.742e+20
           9        -75.5990362847      +0.0000000342         9           288       +0.0000004843       1.960e+20
          10        -75.5990363575      -0.0000000728        10           320       +0.0000003940       2.178e+20
          11        -75.5990363556      +0.0000000019        11           352       +0.0000003682       2.396e+20
          12        -75.5990363496      +0.0000000059        12           384       +0.0000003335       2.614e+20
          13        -75.5990363235      +0.0000000261        13           416       +0.0000003249       2.831e+20
          14        -75.5990363424      -0.0000000189        14           448       +0.0000003255       3.049e+20
          15        -75.5990362240      +0.0000001184        15           480       +0.0000003115       3.267e+20
          16        -75.5990363124      -0.0000000884        16           512       +0.0000003291       3.485e+20
          17        -75.5990362848      +0.0000000276        17           544       +0.0000003305       3.703e+20
          18        -75.5990363721      -0.0000000873        18           576       +0.0000003438       3.920e+20
          19        -75.5990361554      +0.0000002166        19           608       +0.0000003428       4.138e+20
          20        -75.5990362405      -0.0000000850        20           640       +0.0000003553       4.356e+20
          21        -75.5990362847      -0.0000000442        21           672       +0.0000005113       4.574e+20
          22        -75.5990363005      -0.0000000158        22           704       +0.0000004177       4.792e+20
          23        -75.5990363598      -0.0000000594        23           736       +0.0000003332       5.009e+20
          24        -75.5990362890      +0.0000000708        24           768       +0.0000003161       5.227e+20
          25        -75.5990362961      -0.0000000071        25           800       +0.0000003106       5.445e+20
