#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226192910      +0.1355831968         1            32       +0.0000287970       2.178e+19
           2        -74.8220738668      +0.6005454242         2            64       +0.0000592691       4.356e+19
           3        -75.5696568215      -0.7475829547         3            96       +0.0000116981       6.534e+19
           4        -75.5897716325      -0.0201148110         4           128       +0.0000063381       8.712e+19
           5        -75.5933723584      -0.0036007259         5           160       +0.0000049804       1.089e+20
           6        -75.5988723476      -0.0054999892         6           192       +0.0000008718       1.307e+20
           7        -75.5988699126      +0.0000024350         7           224       +0.0000008853       1.525e+20
           8        -75.5990256244      -0.0001557118         8           256       +0.0000002577       1.742e+20
           9        -75.5990247920      +0.0000008324         9           288       +0.0000002313       1.960e+20
          10        -75.5990332530      -0.0000084610        10           320       +0.0000001432       2.178e+20
          11        -75.5990349405      -0.0000016876        11           352       +0.0000001188       2.396e+20
          12        -75.5990355267      -0.0000005861        12           384       +0.0000001037       2.614e+20
          13        -75.5990350571      +0.0000004696        13           416       +0.0000001189       2.831e+20
          14        -75.5990352340      -0.0000001769        14           448       +0.0000001095       3.049e+20
          15        -75.5990353099      -0.0000000759        15           480       +0.0000001256       3.267e+20
          16        -75.5990355276      -0.0000002176        16           512       +0.0000001081       3.485e+20
          17        -75.5990345818      +0.0000009458        17           544       +0.0000001310       3.703e+20
          18        -75.5990349417      -0.0000003599        18           576       +0.0000001200       3.920e+20
          19        -75.5990345772      +0.0000003645        19           608       +0.0000001466       4.138e+20
          20        -75.5990345694      +0.0000000078        20           640       +0.0000001280       4.356e+20
          21        -75.5990347495      -0.0000001800        21           672       +0.0000001394       4.574e+20
          22        -75.5990350630      -0.0000003136        22           704       +0.0000001183       4.792e+20
          23        -75.5990349046      +0.0000001584        23           736       +0.0000001188       5.009e+20
          24        -75.5990336093      +0.0000012953        24           768       +0.0000001827       5.227e+20
          25        -75.5990344765      -0.0000008672        25           800       +0.0000001351       5.445e+20
