#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5880672783      -0.0298647905         1            32       +0.0028774043       6.600e+13
           2        -75.5958203115      -0.0077530332         2            64       +0.0014225546       1.320e+14
           3        -75.5989184813      -0.0030981699         3            96       +0.0002451237       1.980e+14
           4        -75.5990307612      -0.0001122798         4           128       +0.0000564854       2.640e+14
           5        -75.5990356688      -0.0000049076         5           160       +0.0000201516       3.300e+14
           6        -75.5990362168      -0.0000005480         6           192       +0.0000149606       3.960e+14
           7        -75.5990363901      -0.0000001733         7           224       +0.0000112087       4.620e+14
           8        -75.5990364126      -0.0000000225         8           256       +0.0000100556       5.280e+14
           9        -75.5990364231      -0.0000000105         9           288       +0.0000087417       5.940e+14
          10        -75.5990364373      -0.0000000143        10           320       +0.0000090515       6.600e+14
          11        -75.5990363920      +0.0000000454        11           352       +0.0000086191       7.260e+14
          12        -75.5990364310      -0.0000000390        12           384       +0.0000082681       7.920e+14
          13        -75.5990364233      +0.0000000077        13           416       +0.0000085721       8.580e+14
          14        -75.5990364148      +0.0000000086        14           448       +0.0000086709       9.240e+14
          15        -75.5990364306      -0.0000000158        15           480       +0.0000089109       9.900e+14
          16        -75.5990364003      +0.0000000303        16           512       +0.0000081152       1.056e+15
          17        -75.5990364491      -0.0000000488        17           544       +0.0000075739       1.122e+15
          18        -75.5990364032      +0.0000000459        18           576       +0.0000088524       1.188e+15
          19        -75.5990363814      +0.0000000217        19           608       +0.0000094592       1.254e+15
          20        -75.5990364013      -0.0000000199        20           640       +0.0000087530       1.320e+15
          21        -75.5990364086      -0.0000000073        21           672       +0.0000082299       1.386e+15
          22        -75.5990364239      -0.0000000153        22           704       +0.0000078490       1.452e+15
          23        -75.5990364242      -0.0000000003        23           736       +0.0000091388       1.518e+15
          24        -75.5990364483      -0.0000000241        24           768       +0.0000073927       1.584e+15
          25        -75.5990363880      +0.0000000603        25           800       +0.0000089653       1.650e+15
