#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -69.2011348319      +6.3570676558         1            32       +0.0009026529       2.178e+11
           2        -68.7458499517      +0.4552848802         2            64       +0.0039579981       4.356e+11
           3        -68.2257764506      +0.5200735011         3            96       +0.0038764894       6.534e+11
           4        -65.9207158980      +2.3050605526         4           128       +0.0040469882       8.712e+11
           5        -69.2819831643      -3.3612672663         5           160       +0.0042419773       1.089e+12
           6        -70.9314307826      -1.6494476183         6           192       +0.0041193539       1.307e+12
           7        -70.6016105306      +0.3298202521         7           224       +0.0036034258       1.525e+12
           8        -69.6491982635      +0.9524122670         8           256       +0.0037749737       1.742e+12
           9        -69.4235134153      +0.2256848482         9           288       +0.0035804189       1.960e+12
          10        -64.1135461464      +5.3099672689        10           320       +0.0038233301       2.178e+12
          11        -67.4170563512      -3.3035102048        11           352       +0.0039690759       2.396e+12
          12        -69.4339477577      -2.0168914065        12           384       +0.0038508287       2.614e+12
          13        -65.8677417557      +3.5662060020        13           416       +0.0031850562       2.831e+12
          14        -70.9761298867      -5.1083881311        14           448       +0.0037532262       3.049e+12
          15        -68.7341311611      +2.2419987257        15           480       +0.0038880770       3.267e+12
          16        -66.5170329896      +2.2170981714        16           512       +0.0032324577       3.485e+12
          17        -70.0433329254      -3.5262999358        17           544       +0.0033613451       3.703e+12
          18        -66.8296558018      +3.2136771237        18           576       +0.0031259601       3.920e+12
          19        -69.0668452530      -2.2371894512        19           608       +0.0031499850       4.138e+12
          20        -62.0132807902      +7.0535644628        20           640       +0.0033538138       4.356e+12
          21        -64.3188878368      -2.3056070466        21           672       +0.0031135841       4.574e+12
          22        -63.0429211651      +1.2759666717        22           704       +0.0029564229       4.792e+12
          23        -71.3190140844      -8.2760929193        23           736       +0.0031594071       5.009e+12
          24        -70.5572384855      +0.7617755988        24           768       +0.0029745394       5.227e+12
          25        -70.7208279768      -0.1635894912        25           800       +0.0027239763       5.445e+12
