#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4227111146      +0.1354913732         1            32       +0.0002878448       2.178e+19
           2        -74.8227416330      +0.5999694815         2            64       +0.0005924027       4.356e+19
           3        -75.5695692115      -0.7468275784         3            96       +0.0001171519       6.534e+19
           4        -75.5896131971      -0.0200439856         4           128       +0.0000638157       8.712e+19
           5        -75.5932316105      -0.0036184134         5           160       +0.0000503539       1.089e+20
           6        -75.5989912356      -0.0057596251         6           192       +0.0000046823       1.307e+20
           7        -75.5990051581      -0.0000139225         7           224       +0.0000039833       1.525e+20
           8        -75.5990313348      -0.0000261766         8           256       +0.0000015540       1.742e+20
           9        -75.5990361475      -0.0000048127         9           288       +0.0000003933       1.960e+20
          10        -75.5990358363      +0.0000003112        10           320       +0.0000005319       2.178e+20
          11        -75.5990360148      -0.0000001785        11           352       +0.0000004590       2.396e+20
          12        -75.5990362075      -0.0000001927        12           384       +0.0000003812       2.614e+20
          13        -75.5990362318      -0.0000000242        13           416       +0.0000003687       2.831e+20
          14        -75.5990364057      -0.0000001740        14           448       +0.0000002490       3.049e+20
          15        -75.5990364071      -0.0000000014        15           480       +0.0000002611       3.267e+20
          16        -75.5990364075      -0.0000000004        16           512       +0.0000002919       3.485e+20
          17        -75.5990364186      -0.0000000112        17           544       +0.0000002317       3.703e+20
          18        -75.5990364228      -0.0000000041        18           576       +0.0000002170       3.920e+20
          19        -75.5990364243      -0.0000000016        19           608       +0.0000002227       4.138e+20
          20        -75.5990364494      -0.0000000251        20           640       +0.0000001799       4.356e+20
          21        -75.5990364494      +0.0000000000        21           672       +0.0000001843       4.574e+20
          22        -75.5990364552      -0.0000000058        22           704       +0.0000001578       4.792e+20
          23        -75.5990363882      +0.0000000669        23           736       +0.0000002672       5.009e+20
          24        -75.5990364703      -0.0000000820        24           768       +0.0000001330       5.227e+20
          25        -75.5990364669      +0.0000000033        25           800       +0.0000001789       5.445e+20
