#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4229178307      +0.1352846571         1            32       +0.0001436979       2.178e+15
           2        -74.8230249553      +0.5998928754         2            64       +0.0002964244       4.356e+15
           3        -75.5698981657      -0.7468732105         3            96       +0.0000591581       6.534e+15
           4        -75.5876334990      -0.0177353333         4           128       +0.0000357885       8.712e+15
           5        -75.5966078231      -0.0089743241         5           160       +0.0000199522       1.089e+16
           6        -75.5977689504      -0.0011611273         6           192       +0.0000149120       1.307e+16
           7        -75.5976524257      +0.0001165246         7           224       +0.0000157388       1.525e+16
           8        -75.5975450840      +0.0001073417         8           256       +0.0000149004       1.742e+16
           9        -75.5974824813      +0.0000626027         9           288       +0.0000153941       1.960e+16
          10        -75.5978850519      -0.0004025706        10           320       +0.0000146518       2.178e+16
          11        -75.5985660736      -0.0006810216        11           352       +0.0000111838       2.396e+16
          12        -75.5983529280      +0.0002131456        12           384       +0.0000121970       2.614e+16
          13        -75.5985356379      -0.0001827100        13           416       +0.0000117846       2.831e+16
          14        -75.5987610582      -0.0002254203        14           448       +0.0000126578       3.049e+16
          15        -75.5984175536      +0.0003435046        15           480       +0.0000191262       3.267e+16
          16        -75.5983582041      +0.0000593495        16           512       +0.0000180997       3.485e+16
          17        -75.5983726340      -0.0000144299        17           544       +0.0000160615       3.703e+16
          18        -75.5982712990      +0.0001013350        18           576       +0.0000157847       3.920e+16
          19        -75.5981892568      +0.0000820422        19           608       +0.0000159107       4.138e+16
          20        -75.5984983348      -0.0003090780        20           640       +0.0000153608       4.356e+16
          21        -75.5982954571      +0.0002028777        21           672       +0.0000174017       4.574e+16
          22        -75.5984193604      -0.0001239033        22           704       +0.0000170640       4.792e+16
          23        -75.5985067239      -0.0000873634        23           736       +0.0000154005       5.009e+16
          24        -75.5982632852      +0.0002434387        24           768       +0.0000190627       5.227e+16
          25        -75.5983808225      -0.0001175374        25           800       +0.0000164762       5.445e+16
