#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5940480822      -0.0358455945         1            32       +0.0031721846       2.178e+11
           2        -75.5969681270      -0.0029200448         2            64       +0.0012595726       4.356e+11
           3        -75.5974639040      -0.0004957770         3            96       +0.0011657997       6.534e+11
           4        -75.5964419053      +0.0010219987         4           128       +0.0008619542       8.712e+11
           5        -75.5963573998      +0.0000845055         5           160       +0.0010240524       1.089e+12
           6        -75.5958852249      +0.0004721749         6           192       +0.0007920092       1.307e+12
           7        -75.5963327845      -0.0004475596         7           224       +0.0007641018       1.525e+12
           8        -75.5949051840      +0.0014276005         8           256       +0.0009134855       1.742e+12
           9        -75.5957946681      -0.0008894841         9           288       +0.0009240498       1.960e+12
          10        -75.5968145527      -0.0010198847        10           320       +0.0009202435       2.178e+12
          11        -75.5971981149      -0.0003835622        11           352       +0.0008855483       2.396e+12
          12        -75.5972797046      -0.0000815896        12           384       +0.0008728589       2.614e+12
          13        -75.5963539140      +0.0009257905        13           416       +0.0009176068       2.831e+12
          14        -75.5957405768      +0.0006133373        14           448       +0.0009387095       3.049e+12
          15        -75.5977422890      -0.0020017122        15           480       +0.0007612368       3.267e+12
          16        -75.5954691404      +0.0022731486        16           512       +0.0009037824       3.485e+12
          17        -75.5971388939      -0.0016697535        17           544       +0.0008394574       3.703e+12
          18        -75.5979178793      -0.0007789854        18           576       +0.0008827562       3.920e+12
          19        -75.5951844474      +0.0027334319        19           608       +0.0009906671       4.138e+12
          20        -75.5973241760      -0.0021397286        20           640       +0.0008365161       4.356e+12
          21        -75.5970429169      +0.0002812591        21           672       +0.0010613318       4.574e+12
          22        -75.5969856600      +0.0000572570        22           704       +0.0008702429       4.792e+12
          23        -75.5981177155      -0.0011320556        23           736       +0.0008511393       5.009e+12
          24        -75.5945387492      +0.0035789663        24           768       +0.0008745657       5.227e+12
          25        -75.5972632738      -0.0027245246        25           800       +0.0008048334       5.445e+12
