#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952395075      -0.0370370197         1            32       +0.0002879345       6.600e+13
           2        -75.5985161325      -0.0032766250         2            64       +0.0000796229       1.320e+14
           3        -75.5989989414      -0.0004828089         3            96       +0.0000178126       1.980e+14
           4        -75.5990300053      -0.0000310639         4           128       +0.0000106266       2.640e+14
           5        -75.5990293895      +0.0000006158         5           160       +0.0000083034       3.300e+14
           6        -75.5990275662      +0.0000018232         6           192       +0.0000092247       3.960e+14
           7        -75.5990309545      -0.0000033882         7           224       +0.0000095303       4.620e+14
           8        -75.5990314166      -0.0000004621         8           256       +0.0000079727       5.280e+14
           9        -75.5990296118      +0.0000018048         9           288       +0.0000077743       5.940e+14
          10        -75.5990301584      -0.0000005467        10           320       +0.0000085335       6.600e+14
          11        -75.5990325205      -0.0000023621        11           352       +0.0000078761       7.260e+14
          12        -75.5990269065      +0.0000056140        12           384       +0.0000086873       7.920e+14
          13        -75.5990268493      +0.0000000573        13           416       +0.0000090698       8.580e+14
          14        -75.5990322014      -0.0000053521        14           448       +0.0000074456       9.240e+14
          15        -75.5990290966      +0.0000031048        15           480       +0.0000081517       9.900e+14
          16        -75.5990330889      -0.0000039923        16           512       +0.0000070024       1.056e+15
          17        -75.5990290603      +0.0000040286        17           544       +0.0000097140       1.122e+15
          18        -75.5990299407      -0.0000008805        18           576       +0.0000084638       1.188e+15
          19        -75.5990295496      +0.0000003911        19           608       +0.0000070880       1.254e+15
          20        -75.5990311080      -0.0000015583        20           640       +0.0000084478       1.320e+15
          21        -75.5990314211      -0.0000003132        21           672       +0.0000083983       1.386e+15
          22        -75.5990306013      +0.0000008198        22           704       +0.0000082849       1.452e+15
          23        -75.5990299370      +0.0000006644        23           736       +0.0000087792       1.518e+15
          24        -75.5990309449      -0.0000010079        24           768       +0.0000094337       1.584e+15
          25        -75.5990301392      +0.0000008057        25           800       +0.0000086615       1.650e+15
