#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974704191      -0.0392679314         1            32       +0.0143203681       2.178e+19
           2        -75.5988825325      -0.0014121134         2            64       +0.0029660583       4.356e+19
           3        -75.5990320993      -0.0001495668         3            96       +0.0004880340       6.534e+19
           4        -75.5990363243      -0.0000042251         4           128       +0.0000951551       8.712e+19
           5        -75.5990363408      -0.0000000164         5           160       +0.0000962446       1.089e+20
           6        -75.5990363381      +0.0000000027         6           192       +0.0000975186       1.307e+20
           7        -75.5990363411      -0.0000000031         7           224       +0.0000972003       1.525e+20
           8        -75.5990363410      +0.0000000001         8           256       +0.0000962821       1.742e+20
           9        -75.5990363407      +0.0000000003         9           288       +0.0000963799       1.960e+20
          10        -75.5990363393      +0.0000000014        10           320       +0.0000963642       2.178e+20
          11        -75.5990363398      -0.0000000005        11           352       +0.0000965192       2.396e+20
          12        -75.5990363416      -0.0000000018        12           384       +0.0000965615       2.614e+20
          13        -75.5990363375      +0.0000000041        13           416       +0.0000965525       2.831e+20
          14        -75.5990363397      -0.0000000023        14           448       +0.0000965460       3.049e+20
          15        -75.5990363410      -0.0000000013        15           480       +0.0000965916       3.267e+20
          16        -75.5990363410      -0.0000000000        16           512       +0.0000966009       3.485e+20
          17        -75.5990363399      +0.0000000011        17           544       +0.0000965460       3.703e+20
          18        -75.5990363391      +0.0000000008        18           576       +0.0000965957       3.920e+20
          19        -75.5990363394      -0.0000000003        19           608       +0.0000965851       4.138e+20
          20        -75.5990363398      -0.0000000004        20           640       +0.0000966022       4.356e+20
          21        -75.5990363406      -0.0000000009        21           672       +0.0000965849       4.574e+20
          22        -75.5990363415      -0.0000000009        22           704       +0.0000965924       4.792e+20
          23        -75.5990363404      +0.0000000011        23           736       +0.0000965807       5.009e+20
          24        -75.5990363398      +0.0000000006        24           768       +0.0000965647       5.227e+20
          25        -75.5990363406      -0.0000000007        25           800       +0.0000965087       5.445e+20
