#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4227547190      +0.1354477688         1            32       +0.0000287810       2.178e+19
           2        -74.8229761450      +0.5997785739         2            64       +0.0000592393       4.356e+19
           3        -75.5696785798      -0.7467024347         3            96       +0.0000116846       6.534e+19
           4        -75.5896755633      -0.0199969835         4           128       +0.0000063532       8.712e+19
           5        -75.5934313185      -0.0037557552         5           160       +0.0000049574       1.089e+20
           6        -75.5989315861      -0.0055002677         6           192       +0.0000007095       1.307e+20
           7        -75.5988126000      +0.0001189861         7           224       +0.0000010035       1.525e+20
           8        -75.5989818070      -0.0001692070         8           256       +0.0000004918       1.742e+20
           9        -75.5990181561      -0.0000363490         9           288       +0.0000003006       1.960e+20
          10        -75.5990167608      +0.0000013952        10           320       +0.0000003227       2.178e+20
          11        -75.5990196478      -0.0000028869        11           352       +0.0000002932       2.396e+20
          12        -75.5990113186      +0.0000083292        12           384       +0.0000003649       2.614e+20
          13        -75.5990053118      +0.0000060068        13           416       +0.0000004082       2.831e+20
          14        -75.5990346081      -0.0000292962        14           448       +0.0000001312       3.049e+20
          15        -75.5990348626      -0.0000002545        15           480       +0.0000001609       3.267e+20
          16        -75.5990342132      +0.0000006494        16           512       +0.0000001645       3.485e+20
          17        -75.5990348591      -0.0000006459        17           544       +0.0000001747       3.703e+20
          18        -75.5990332396      +0.0000016195        18           576       +0.0000002228       3.920e+20
          19        -75.5990341744      -0.0000009348        19           608       +0.0000001376       4.138e+20
          20        -75.5990345046      -0.0000003303        20           640       +0.0000001579       4.356e+20
          21        -75.5990344758      +0.0000000288        21           672       +0.0000001862       4.574e+20
          22        -75.5990335569      +0.0000009190        22           704       +0.0000001867       4.792e+20
          23        -75.5990310705      +0.0000024864        23           736       +0.0000002211       5.009e+20
          24        -75.5990329314      -0.0000018610        24           768       +0.0000002236       5.227e+20
          25        -75.5990352802      -0.0000023488        25           800       +0.0000001231       5.445e+20
