#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972095327      -0.0390070449         1            32       +0.0283752913       2.178e+15
           2        -75.5988267146      -0.0016171819         2            64       +0.0061686111       4.356e+15
           3        -75.5990305947      -0.0002038801         3            96       +0.0010808057       6.534e+15
           4        -75.5990362709      -0.0000056763         4           128       +0.0001602517       8.712e+15
           5        -75.5990363140      -0.0000000431         5           160       +0.0001033346       1.089e+16
           6        -75.5990362474      +0.0000000666         6           192       +0.0001009081       1.307e+16
           7        -75.5990362448      +0.0000000026         7           224       +0.0001159283       1.525e+16
           8        -75.5990363596      -0.0000001149         8           256       +0.0001232746       1.742e+16
           9        -75.5990363574      +0.0000000022         9           288       +0.0001155916       1.960e+16
          10        -75.5990363493      +0.0000000081        10           320       +0.0001089861       2.178e+16
          11        -75.5990362256      +0.0000001236        11           352       +0.0001078836       2.396e+16
          12        -75.5990363356      -0.0000001100        12           384       +0.0001113803       2.614e+16
          13        -75.5990363334      +0.0000000022        13           416       +0.0001112656       2.831e+16
          14        -75.5990362991      +0.0000000342        14           448       +0.0001093246       3.049e+16
          15        -75.5990362501      +0.0000000490        15           480       +0.0001095512       3.267e+16
          16        -75.5990362699      -0.0000000198        16           512       +0.0001086589       3.485e+16
          17        -75.5990363337      -0.0000000638        17           544       +0.0001086533       3.703e+16
          18        -75.5990363264      +0.0000000073        18           576       +0.0001106133       3.920e+16
          19        -75.5990362778      +0.0000000487        19           608       +0.0001073539       4.138e+16
          20        -75.5990363233      -0.0000000455        20           640       +0.0001069387       4.356e+16
          21        -75.5990362952      +0.0000000281        21           672       +0.0001076664       4.574e+16
          22        -75.5990363285      -0.0000000333        22           704       +0.0001069527       4.792e+16
          23        -75.5990362180      +0.0000001105        23           736       +0.0001063585       5.009e+16
          24        -75.5990362676      -0.0000000496        24           768       +0.0001092831       5.227e+16
          25        -75.5990363624      -0.0000000948        25           800       +0.0001100165       5.445e+16
