#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5927619664      -0.0345594786         1            32       +0.0017448213       6.600e+09
           2        -75.5936259312      -0.0008639648         2            64       +0.0009821088       1.320e+10
           3        -75.5962989778      -0.0026730466         3            96       +0.0009127353       1.980e+10
           4        -75.5947456222      +0.0015533556         4           128       +0.0009319786       2.640e+10
           5        -75.5972251337      -0.0024795114         5           160       +0.0008887065       3.300e+10
           6        -75.5954504592      +0.0017746745         6           192       +0.0009322943       3.960e+10
           7        -75.5969542115      -0.0015037523         7           224       +0.0008133255       4.620e+10
           8        -75.5955749735      +0.0013792379         8           256       +0.0007635620       5.280e+10
           9        -75.5962380859      -0.0006631124         9           288       +0.0009220576       5.940e+10
          10        -75.5961241342      +0.0001139517        10           320       +0.0009331049       6.600e+10
          11        -75.5954895952      +0.0006345390        11           352       +0.0007978312       7.260e+10
          12        -75.5969485684      -0.0014589732        12           384       +0.0009902589       7.920e+10
          13        -75.5964029047      +0.0005456637        13           416       +0.0007367194       8.580e+10
          14        -75.5947811026      +0.0016218022        14           448       +0.0009256716       9.240e+10
          15        -75.5961519648      -0.0013708623        15           480       +0.0008971474       9.900e+10
          16        -75.5969002380      -0.0007482732        16           512       +0.0007449214       1.056e+11
          17        -75.5972678273      -0.0003675893        17           544       +0.0007822878       1.122e+11
          18        -75.5945959088      +0.0026719184        18           576       +0.0009490181       1.188e+11
          19        -75.5961170907      -0.0015211819        19           608       +0.0008360027       1.254e+11
          20        -75.5951460993      +0.0009709914        20           640       +0.0008547165       1.320e+11
          21        -75.5957868248      -0.0006407255        21           672       +0.0008892638       1.386e+11
          22        -75.5954578980      +0.0003289268        22           704       +0.0008644049       1.452e+11
          23        -75.5956544188      -0.0001965207        23           736       +0.0007562804       1.518e+11
          24        -75.5958444583      -0.0001900395        24           768       +0.0007479004       1.584e+11
          25        -75.5974993355      -0.0016548772        25           800       +0.0007817029       1.650e+11
