#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974703975      -0.0392679097         1            32       +0.0143203670       2.178e+19
           2        -75.5988825425      -0.0014121451         2            64       +0.0029661621       4.356e+19
           3        -75.5990320990      -0.0001495564         3            96       +0.0004881322       6.534e+19
           4        -75.5990363234      -0.0000042245         4           128       +0.0000955747       8.712e+19
           5        -75.5990363415      -0.0000000181         5           160       +0.0000965958       1.089e+20
           6        -75.5990363395      +0.0000000021         6           192       +0.0000972686       1.307e+20
           7        -75.5990363388      +0.0000000007         7           224       +0.0000966582       1.525e+20
           8        -75.5990363386      +0.0000000001         8           256       +0.0000971160       1.742e+20
           9        -75.5990363404      -0.0000000017         9           288       +0.0000972710       1.960e+20
          10        -75.5990363400      +0.0000000004        10           320       +0.0000968685       2.178e+20
          11        -75.5990363386      +0.0000000014        11           352       +0.0000968799       2.396e+20
          12        -75.5990363383      +0.0000000003        12           384       +0.0000969472       2.614e+20
          13        -75.5990363392      -0.0000000009        13           416       +0.0000970042       2.831e+20
          14        -75.5990363397      -0.0000000004        14           448       +0.0000969973       3.049e+20
          15        -75.5990363407      -0.0000000010        15           480       +0.0000969904       3.267e+20
          16        -75.5990363399      +0.0000000008        16           512       +0.0000969444       3.485e+20
          17        -75.5990363400      -0.0000000001        17           544       +0.0000969198       3.703e+20
          18        -75.5990363393      +0.0000000008        18           576       +0.0000969203       3.920e+20
          19        -75.5990363392      +0.0000000001        19           608       +0.0000969131       4.138e+20
          20        -75.5990363393      -0.0000000001        20           640       +0.0000969664       4.356e+20
          21        -75.5990363406      -0.0000000013        21           672       +0.0000969554       4.574e+20
          22        -75.5990363383      +0.0000000023        22           704       +0.0000969206       4.792e+20
          23        -75.5990363393      -0.0000000010        23           736       +0.0000969757       5.009e+20
          24        -75.5990363399      -0.0000000007        24           768       +0.0000969306       5.227e+20
          25        -75.5990363402      -0.0000000002        25           800       +0.0000969239       5.445e+20
