#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5269659263      +0.0312365614         1            32       +0.0283744906       6.600e+17
           2        -75.4720922631      +0.0548736632         2            64       +0.0375423632       1.320e+18
           3        -75.5962894173      -0.1241971542         3            96       +0.0068724471       1.980e+18
           4        -75.5969773006      -0.0006878833         4           128       +0.0098628481       2.640e+18
           5        -75.5980562566      -0.0010789560         5           160       +0.0042555822       3.300e+18
           6        -75.5981975989      -0.0001413422         6           192       +0.0035315276       3.960e+18
           7        -75.5990198512      -0.0008222524         7           224       +0.0006372476       4.620e+18
           8        -75.5990168654      +0.0000029858         8           256       +0.0006038509       5.280e+18
           9        -75.5990326180      -0.0000157525         9           288       +0.0005991155       5.940e+18
          10        -75.5990337301      -0.0000011122        10           320       +0.0002867099       6.600e+18
          11        -75.5990354428      -0.0000017126        11           352       +0.0001795665       7.260e+18
          12        -75.5990357921      -0.0000003493        12           384       +0.0001287822       7.920e+18
          13        -75.5990356077      +0.0000001844        13           416       +0.0001203845       8.580e+18
          14        -75.5990357713      -0.0000001636        14           448       +0.0001113208       9.240e+18
          15        -75.5990357618      +0.0000000095        15           480       +0.0001117637       9.900e+18
          16        -75.5990357566      +0.0000000052        16           512       +0.0001119838       1.056e+19
          17        -75.5990357593      -0.0000000027        17           544       +0.0001117715       1.122e+19
          18        -75.5990357589      +0.0000000004        18           576       +0.0001117325       1.188e+19
          19        -75.5990357571      +0.0000000018        19           608       +0.0001118719       1.254e+19
          20        -75.5990357575      -0.0000000004        20           640       +0.0001118283       1.320e+19
          21        -75.5990357570      +0.0000000005        21           672       +0.0001118575       1.386e+19
          22        -75.5990357559      +0.0000000012        22           704       +0.0001118865       1.452e+19
          23        -75.5990357563      -0.0000000004        23           736       +0.0001118870       1.518e+19
          24        -75.5990357559      +0.0000000003        24           768       +0.0001119332       1.584e+19
          25        -75.5990357551      +0.0000000008        25           800       +0.0001119453       1.650e+19
