#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -74.1093067946      +1.4488956931         1            32       +0.0007490324       2.178e+11
           2        -72.8479292102      +1.2613775844         2            64       +0.0024284711       4.356e+11
           3        -73.0850186876      -0.2370894774         3            96       +0.0033301093       6.534e+11
           4        -73.3634335099      -0.2784148224         4           128       +0.0034032728       8.712e+11
           5        -73.5173367913      -0.1539032814         5           160       +0.0023317418       1.089e+12
           6        -73.4172232455      +0.1001135458         6           192       +0.0020788258       1.307e+12
           7        -73.2611530592      +0.1560701863         7           224       +0.0019312749       1.525e+12
           8        -73.3446936344      -0.0835405752         8           256       +0.0020678442       1.742e+12
           9        -73.1522103620      +0.1924832724         9           288       +0.0021062030       1.960e+12
          10        -73.4923069066      -0.3400965446        10           320       +0.0020759705       2.178e+12
          11        -73.7155195609      -0.2232126543        11           352       +0.0020132281       2.396e+12
          12        -73.5097460363      +0.2057735245        12           384       +0.0020041378       2.614e+12
          13        -73.2686640359      +0.2410820005        13           416       +0.0018278144       2.831e+12
          14        -72.7808716563      +0.4877923796        14           448       +0.0018671510       3.049e+12
          15        -73.8439777844      -1.0631061281        15           480       +0.0017504230       3.267e+12
          16        -73.2418292284      +0.6021485561        16           512       +0.0021630084       3.485e+12
          17        -73.3821057195      -0.1402764911        17           544       +0.0020453407       3.703e+12
          18        -73.0156942320      +0.3664114875        18           576       +0.0018770121       3.920e+12
          19        -73.6235496825      -0.6078554505        19           608       +0.0021074093       4.138e+12
          20        -72.8668999411      +0.7566497414        20           640       +0.0017963713       4.356e+12
          21        -72.8991584382      -0.0322584971        21           672       +0.0016320503       4.574e+12
          22        -73.9309966085      -1.0318381704        22           704       +0.0029409836       4.792e+12
          23        -73.2887571766      +0.6422394320        23           736       +0.0020472248       5.009e+12
          24        -72.7061874162      +0.5825697603        24           768       +0.0016245160       5.227e+12
          25        -73.3628663893      -0.6566789731        25           800       +0.0016314955       5.445e+12
