#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5949567363      -0.0367542485         1            32       +0.0001427065       6.600e+13
           2        -75.5985145234      -0.0035577871         2            64       +0.0000430108       1.320e+14
           3        -75.5989799392      -0.0004654158         3            96       +0.0000119683       1.980e+14
           4        -75.5989944491      -0.0000145099         4           128       +0.0000094909       2.640e+14
           5        -75.5989994973      -0.0000050482         5           160       +0.0000091576       3.300e+14
           6        -75.5989993591      +0.0000001383         6           192       +0.0000088996       3.960e+14
           7        -75.5990141814      -0.0000148223         7           224       +0.0000083295       4.620e+14
           8        -75.5990174994      -0.0000033181         8           256       +0.0000089580       5.280e+14
           9        -75.5990049583      +0.0000125411         9           288       +0.0000081301       5.940e+14
          10        -75.5990170864      -0.0000121281        10           320       +0.0000099212       6.600e+14
          11        -75.5990095002      +0.0000075862        11           352       +0.0000084868       7.260e+14
          12        -75.5990083627      +0.0000011375        12           384       +0.0000087186       7.920e+14
          13        -75.5990182606      -0.0000098980        13           416       +0.0000074397       8.580e+14
          14        -75.5990141917      +0.0000040690        14           448       +0.0000092531       9.240e+14
          15        -75.5990160405      -0.0000018488        15           480       +0.0000093536       9.900e+14
          16        -75.5990180138      -0.0000019733        16           512       +0.0000095349       1.056e+15
          17        -75.5990090697      +0.0000089441        17           544       +0.0000093305       1.122e+15
          18        -75.5990042600      +0.0000048096        18           576       +0.0000086487       1.188e+15
          19        -75.5990211714      -0.0000169114        19           608       +0.0000096363       1.254e+15
          20        -75.5989909706      +0.0000302008        20           640       +0.0000089010       1.320e+15
          21        -75.5990102617      -0.0000192911        21           672       +0.0000088723       1.386e+15
          22        -75.5990124927      -0.0000022310        22           704       +0.0000087510       1.452e+15
          23        -75.5990013535      +0.0000111392        23           736       +0.0000089620       1.518e+15
          24        -75.5990042210      -0.0000028674        24           768       +0.0000093248       1.584e+15
          25        -75.5990155340      -0.0000113131        25           800       +0.0000079569       1.650e+15
