#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5836570533      -0.0254545656         1            32       +0.0015705878       2.178e+11
           2        -75.5564956535      +0.0271613999         2            64       +0.0016536348       4.356e+11
           3        -75.5688252849      -0.0123296315         3            96       +0.0013989251       6.534e+11
           4        -75.5713608475      -0.0025355626         4           128       +0.0010897665       8.712e+11
           5        -75.5616051133      +0.0097557342         5           160       +0.0010603574       1.089e+12
           6        -75.5675279213      -0.0059228080         6           192       +0.0009858621       1.307e+12
           7        -75.5487176415      +0.0188102798         7           224       +0.0011236533       1.525e+12
           8        -75.5728064746      -0.0240888330         8           256       +0.0009747406       1.742e+12
           9        -75.5748558556      -0.0020493811         9           288       +0.0008664660       1.960e+12
          10        -75.5683034344      +0.0065524212        10           320       +0.0009516899       2.178e+12
          11        -75.5664811879      +0.0018222465        11           352       +0.0010536192       2.396e+12
          12        -75.5602176249      +0.0062635630        12           384       +0.0008697851       2.614e+12
          13        -75.5724659730      -0.0122483481        13           416       +0.0008657768       2.831e+12
          14        -75.5567773121      +0.0156886609        14           448       +0.0011886477       3.049e+12
          15        -75.5745325852      -0.0177552730        15           480       +0.0011315832       3.267e+12
          16        -75.5841551558      -0.0096225706        16           512       +0.0010207182       3.485e+12
          17        -75.5783674134      +0.0057877425        17           544       +0.0011327155       3.703e+12
          18        -75.5578967107      +0.0204707027        18           576       +0.0012448934       3.920e+12
          19        -75.5711138118      -0.0132171011        19           608       +0.0009324401       4.138e+12
          20        -75.5610327978      +0.0100810140        20           640       +0.0013195103       4.356e+12
          21        -75.5848926858      -0.0238598880        21           672       +0.0012653154       4.574e+12
          22        -75.5713067115      +0.0135859743        22           704       +0.0012236505       4.792e+12
          23        -75.5560766113      +0.0152301002        23           736       +0.0013020360       5.009e+12
          24        -75.5693737438      -0.0132971325        24           768       +0.0011012123       5.227e+12
          25        -75.5828164705      -0.0134427267        25           800       +0.0013414402       5.445e+12
