#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5961352618      -0.0379327740         1            32       +0.0000287928       2.178e+19
           2        -75.5979857080      -0.0018504462         2            64       +0.0000098724       4.356e+19
           3        -75.5967507398      +0.0012349682         3            96       +0.0000047620       6.534e+19
           4        -75.5972513920      -0.0005006522         4           128       +0.0000043286       8.712e+19
           5        -75.5970121142      +0.0002392777         5           160       +0.0000047765       1.089e+20
           6        -75.5982937848      -0.0012816706         6           192       +0.0000044956       1.307e+20
           7        -75.5974347488      +0.0008590360         7           224       +0.0000040683       1.525e+20
           8        -75.5978707034      -0.0004359546         8           256       +0.0000042484       1.742e+20
           9        -75.5965331820      +0.0013375214         9           288       +0.0000035905       1.960e+20
          10        -75.5975426841      -0.0010095021        10           320       +0.0000040963       2.178e+20
          11        -75.5973697959      +0.0001728882        11           352       +0.0000039208       2.396e+20
          12        -75.5977958162      -0.0004260203        12           384       +0.0000039540       2.614e+20
          13        -75.5974122685      +0.0003835477        13           416       +0.0000042616       2.831e+20
          14        -75.5970430713      +0.0003691972        14           448       +0.0000045032       3.049e+20
          15        -75.5972594655      -0.0002163942        15           480       +0.0000039707       3.267e+20
          16        -75.5959416759      +0.0013177896        16           512       +0.0000043979       3.485e+20
          17        -75.5972109643      -0.0012692884        17           544       +0.0000043844       3.703e+20
          18        -75.5971533583      +0.0000576060        18           576       +0.0000047558       3.920e+20
          19        -75.5959361753      +0.0012171830        19           608       +0.0000039236       4.138e+20
          20        -75.5976513336      -0.0017151583        20           640       +0.0000053250       4.356e+20
          21        -75.5978839150      -0.0002325814        21           672       +0.0000050146       4.574e+20
          22        -75.5964166614      +0.0014672536        22           704       +0.0000035470       4.792e+20
          23        -75.5965176543      -0.0001009929        23           736       +0.0000036482       5.009e+20
          24        -75.5978801497      -0.0013624954        24           768       +0.0000034497       5.227e+20
          25        -75.5970362130      +0.0008439368        25           800       +0.0000034359       5.445e+20
