#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5963116633      -0.0381091756         1            32       +0.0144080402       2.178e+11
           2        -75.5985342065      -0.0022225432         2            64       +0.0079079043       4.356e+11
           3        -75.5988201796      -0.0002859730         3            96       +0.0019524762       6.534e+11
           4        -75.5984820476      +0.0003381320         4           128       +0.0023893075       8.712e+11
           5        -75.5985582357      -0.0000761881         5           160       +0.0026067551       1.089e+12
           6        -75.5989727080      -0.0004144723         6           192       +0.0030787954       1.307e+12
           7        -75.5980234175      +0.0009492905         7           224       +0.0012731890       1.525e+12
           8        -75.5989310968      -0.0009076793         8           256       +0.0018823198       1.742e+12
           9        -75.5988475447      +0.0000835521         9           288       +0.0018775194       1.960e+12
          10        -75.5987872726      +0.0000602721        10           320       +0.0018093487       2.178e+12
          11        -75.5989419013      -0.0001546287        11           352       +0.0021161982       2.396e+12
          12        -75.5984426509      +0.0004992504        12           384       +0.0017869443       2.614e+12
          13        -75.5983904779      +0.0000521730        13           416       +0.0018023758       2.831e+12
          14        -75.5987815191      -0.0003910413        14           448       +0.0016586643       3.049e+12
          15        -75.5982497624      +0.0005317567        15           480       +0.0018157614       3.267e+12
          16        -75.5979938124      +0.0002559500        16           512       +0.0023881666       3.485e+12
          17        -75.5986112683      -0.0006174559        17           544       +0.0024377084       3.703e+12
          18        -75.5976300571      +0.0009812112        18           576       +0.0026144511       3.920e+12
          19        -75.5989526361      -0.0013225790        19           608       +0.0023247489       4.138e+12
          20        -75.5987563587      +0.0001962775        20           640       +0.0029955622       4.356e+12
          21        -75.5986774889      +0.0000788698        21           672       +0.0025338719       4.574e+12
          22        -75.5987863073      -0.0001088184        22           704       +0.0019111445       4.792e+12
          23        -75.5985333326      +0.0002529748        23           736       +0.0019038192       5.009e+12
          24        -75.5988740550      -0.0003407224        24           768       +0.0016364867       5.227e+12
          25        -75.5989379345      -0.0000638795        25           800       +0.0021905106       5.445e+12
