#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952984740      -0.0370959862         1            32       +0.0001439062       6.600e+17
           2        -75.5985427174      -0.0032442435         2            64       +0.0000396652       1.320e+18
           3        -75.5990117089      -0.0004689915         3            96       +0.0000069759       1.980e+18
           4        -75.5990352796      -0.0000235706         4           128       +0.0000014363       2.640e+18
           5        -75.5990364366      -0.0000011570         5           160       +0.0000003282       3.300e+18
           6        -75.5990364816      -0.0000000451         6           192       +0.0000001173       3.960e+18
           7        -75.5990364822      -0.0000000006         7           224       +0.0000000914       4.620e+18
           8        -75.5990364830      -0.0000000008         8           256       +0.0000000948       5.280e+18
           9        -75.5990364818      +0.0000000012         9           288       +0.0000000883       5.940e+18
          10        -75.5990364815      +0.0000000004        10           320       +0.0000000959       6.600e+18
          11        -75.5990364836      -0.0000000022        11           352       +0.0000000793       7.260e+18
          12        -75.5990364824      +0.0000000012        12           384       +0.0000000861       7.920e+18
          13        -75.5990364832      -0.0000000008        13           416       +0.0000000816       8.580e+18
          14        -75.5990364829      +0.0000000002        14           448       +0.0000000772       9.240e+18
          15        -75.5990364832      -0.0000000002        15           480       +0.0000000897       9.900e+18
          16        -75.5990364838      -0.0000000006        16           512       +0.0000000773       1.056e+19
          17        -75.5990364835      +0.0000000003        17           544       +0.0000000858       1.122e+19
          18        -75.5990364811      +0.0000000024        18           576       +0.0000000804       1.188e+19
          19        -75.5990364824      -0.0000000013        19           608       +0.0000000810       1.254e+19
          20        -75.5990364821      +0.0000000003        20           640       +0.0000000999       1.320e+19
          21        -75.5990364818      +0.0000000003        21           672       +0.0000000962       1.386e+19
          22        -75.5990364828      -0.0000000010        22           704       +0.0000000929       1.452e+19
          23        -75.5990364841      -0.0000000013        23           736       +0.0000000880       1.518e+19
          24        -75.5990364831      +0.0000000010        24           768       +0.0000000744       1.584e+19
          25        -75.5990364808      +0.0000000023        25           800       +0.0000000890       1.650e+19
