#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974073685      -0.0392048807         1            32       +0.0028778908       2.178e+19
           2        -75.5988679383      -0.0014605698         2            64       +0.0005836554       4.356e+19
           3        -75.5990317855      -0.0001638472         3            96       +0.0000991469       6.534e+19
           4        -75.5990364527      -0.0000046673         4           128       +0.0000100332       8.712e+19
           5        -75.5990364829      -0.0000000302         5           160       +0.0000021623       1.089e+20
           6        -75.5990364826      +0.0000000003         6           192       +0.0000007914       1.307e+20
           7        -75.5990364830      -0.0000000004         7           224       +0.0000007857       1.525e+20
           8        -75.5990364830      +0.0000000000         8           256       +0.0000007942       1.742e+20
           9        -75.5990364829      +0.0000000002         9           288       +0.0000008029       1.960e+20
          10        -75.5990364831      -0.0000000002        10           320       +0.0000008061       2.178e+20
          11        -75.5990364834      -0.0000000003        11           352       +0.0000007754       2.396e+20
          12        -75.5990364832      +0.0000000002        12           384       +0.0000007957       2.614e+20
          13        -75.5990364830      +0.0000000002        13           416       +0.0000008136       2.831e+20
          14        -75.5990364831      -0.0000000002        14           448       +0.0000008067       3.049e+20
          15        -75.5990364831      +0.0000000001        15           480       +0.0000007854       3.267e+20
          16        -75.5990364831      -0.0000000000        16           512       +0.0000008022       3.485e+20
          17        -75.5990364832      -0.0000000001        17           544       +0.0000007960       3.703e+20
          18        -75.5990364830      +0.0000000001        18           576       +0.0000007777       3.920e+20
          19        -75.5990364832      -0.0000000002        19           608       +0.0000007860       4.138e+20
          20        -75.5990364830      +0.0000000002        20           640       +0.0000008003       4.356e+20
          21        -75.5990364834      -0.0000000004        21           672       +0.0000007856       4.574e+20
          22        -75.5990364828      +0.0000000005        22           704       +0.0000007848       4.792e+20
          23        -75.5990364831      -0.0000000002        23           736       +0.0000007974       5.009e+20
          24        -75.5990364829      +0.0000000002        24           768       +0.0000007946       5.227e+20
          25        -75.5990364831      -0.0000000002        25           800       +0.0000008027       5.445e+20
