#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972086422      -0.0390061545         1            32       +0.0142555823       2.178e+11
           2        -75.5984481503      -0.0012395081         2            64       +0.0049234626       4.356e+11
           3        -75.5987423522      -0.0002942019         3            96       +0.0050907997       6.534e+11
           4        -75.5987804283      -0.0000380761         4           128       +0.0040193429       8.712e+11
           5        -75.5986740831      +0.0001063453         5           160       +0.0021000448       1.089e+12
           6        -75.5988801764      -0.0002060933         6           192       +0.0019797512       1.307e+12
           7        -75.5988646885      +0.0000154879         7           224       +0.0019562092       1.525e+12
           8        -75.5986612641      +0.0002034243         8           256       +0.0014330762       1.742e+12
           9        -75.5989773214      -0.0003160573         9           288       +0.0010125815       1.960e+12
          10        -75.5987391265      +0.0002381949        10           320       +0.0011164913       2.178e+12
          11        -75.5988795554      -0.0001404288        11           352       +0.0009582061       2.396e+12
          12        -75.5988814964      -0.0000019410        12           384       +0.0009415375       2.614e+12
          13        -75.5979654811      +0.0009160153        13           416       +0.0009922515       2.831e+12
          14        -75.5983258674      -0.0003603863        14           448       +0.0010851151       3.049e+12
          15        -75.5989248040      -0.0005989366        15           480       +0.0012006450       3.267e+12
          16        -75.5987018696      +0.0002229344        16           512       +0.0011156063       3.485e+12
          17        -75.5985809147      +0.0001209549        17           544       +0.0011915589       3.703e+12
          18        -75.5988177114      -0.0002367966        18           576       +0.0011501060       3.920e+12
          19        -75.5986709922      +0.0001467192        19           608       +0.0010074242       4.138e+12
          20        -75.5987724947      -0.0001015025        20           640       +0.0016488497       4.356e+12
          21        -75.5982642556      +0.0005082391        21           672       +0.0022582151       4.574e+12
          22        -75.5986338259      -0.0003695703        22           704       +0.0013477533       4.792e+12
          23        -75.5988093222      -0.0001754963        23           736       +0.0013680664       5.009e+12
          24        -75.5988553966      -0.0000460743        24           768       +0.0013775012       5.227e+12
          25        -75.5989436985      -0.0000883019        25           800       +0.0011388307       5.445e+12
