#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4216511325      +0.1365513553         1            32       +0.0143203631       2.178e+19
           2        -74.8041188807      +0.6175322518         2            64       +0.0295731776       4.356e+19
           3        -75.5641825175      -0.7600636368         3            96       +0.0063313545       6.534e+19
           4        -75.5882053688      -0.0240228513         4           128       +0.0033596763       8.712e+19
           5        -75.5909789740      -0.0027736053         5           160       +0.0029066735       1.089e+20
           6        -75.5989452593      -0.0079662853         6           192       +0.0003400260       1.307e+20
           7        -75.5989839870      -0.0000387277         7           224       +0.0002562501       1.525e+20
           8        -75.5990274319      -0.0000434450         8           256       +0.0001055023       1.742e+20
           9        -75.5990348033      -0.0000073714         9           288       +0.0000475206       1.960e+20
          10        -75.5990360943      -0.0000012910        10           320       +0.0000312436       2.178e+20
          11        -75.5990362833      -0.0000001890        11           352       +0.0000268265       2.396e+20
          12        -75.5990363343      -0.0000000510        12           384       +0.0000254806       2.614e+20
          13        -75.5990363504      -0.0000000161        13           416       +0.0000249612       2.831e+20
          14        -75.5990363410      +0.0000000094        14           448       +0.0000251881       3.049e+20
          15        -75.5990363434      -0.0000000023        15           480       +0.0000251356       3.267e+20
          16        -75.5990363436      -0.0000000003        16           512       +0.0000250922       3.485e+20
          17        -75.5990363433      +0.0000000003        17           544       +0.0000251004       3.703e+20
          18        -75.5990363438      -0.0000000005        18           576       +0.0000251189       3.920e+20
          19        -75.5990363432      +0.0000000006        19           608       +0.0000251310       4.138e+20
          20        -75.5990363434      -0.0000000002        20           640       +0.0000251649       4.356e+20
          21        -75.5990363440      -0.0000000006        21           672       +0.0000251107       4.574e+20
          22        -75.5990363436      +0.0000000004        22           704       +0.0000251354       4.792e+20
          23        -75.5990363421      +0.0000000014        23           736       +0.0000251460       5.009e+20
          24        -75.5990363425      -0.0000000004        24           768       +0.0000251556       5.227e+20
          25        -75.5990363426      -0.0000000001        25           800       +0.0000251622       5.445e+20
