#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972086550      -0.0390061672         1            32       +0.0283744788       2.178e+19
           2        -75.5988271803      -0.0016185253         2            64       +0.0061693565       4.356e+19
           3        -75.5990306535      -0.0002034733         3            96       +0.0010746213       6.534e+19
           4        -75.5990362607      -0.0000056072         4           128       +0.0001608130       8.712e+19
           5        -75.5990363031      -0.0000000424         5           160       +0.0001077988       1.089e+20
           6        -75.5990363181      -0.0000000150         6           192       +0.0001074018       1.307e+20
           7        -75.5990363156      +0.0000000025         7           224       +0.0001057122       1.525e+20
           8        -75.5990363148      +0.0000000008         8           256       +0.0001059190       1.742e+20
           9        -75.5990363151      -0.0000000003         9           288       +0.0001061608       1.960e+20
          10        -75.5990363149      +0.0000000002        10           320       +0.0001060813       2.178e+20
          11        -75.5990363144      +0.0000000005        11           352       +0.0001060911       2.396e+20
          12        -75.5990363149      -0.0000000005        12           384       +0.0001061120       2.614e+20
          13        -75.5990363151      -0.0000000002        13           416       +0.0001061188       2.831e+20
          14        -75.5990363155      -0.0000000004        14           448       +0.0001060995       3.049e+20
          15        -75.5990363155      -0.0000000000        15           480       +0.0001060574       3.267e+20
          16        -75.5990363146      +0.0000000009        16           512       +0.0001060840       3.485e+20
          17        -75.5990363145      +0.0000000001        17           544       +0.0001060932       3.703e+20
          18        -75.5990363149      -0.0000000004        18           576       +0.0001061108       3.920e+20
          19        -75.5990363155      -0.0000000005        19           608       +0.0001061094       4.138e+20
          20        -75.5990363149      +0.0000000006        20           640       +0.0001061265       4.356e+20
          21        -75.5990363152      -0.0000000004        21           672       +0.0001061273       4.574e+20
          22        -75.5990363151      +0.0000000001        22           704       +0.0001061159       4.792e+20
          23        -75.5990363148      +0.0000000003        23           736       +0.0001060908       5.009e+20
          24        -75.5990363147      +0.0000000001        24           768       +0.0001060772       5.227e+20
          25        -75.5990363157      -0.0000000010        25           800       +0.0001060681       5.445e+20
