#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4225616612      +0.1356408265         1            32       +0.0028778833       2.178e+19
           2        -74.8202441309      +0.6023175303         2            64       +0.0059259713       4.356e+19
           3        -75.5688822875      -0.7486381566         3            96       +0.0011841883       6.534e+19
           4        -75.5894408978      -0.0205586103         4           128       +0.0006427758       8.712e+19
           5        -75.5929318401      -0.0034909424         5           160       +0.0005151563       1.089e+20
           6        -75.5989895100      -0.0060576698         6           192       +0.0000480167       1.307e+20
           7        -75.5990053198      -0.0000158099         7           224       +0.0000397020       1.525e+20
           8        -75.5990307759      -0.0000254561         8           256       +0.0000163948       1.742e+20
           9        -75.5990359245      -0.0000051486         9           288       +0.0000049208       1.960e+20
          10        -75.5990364214      -0.0000004969        10           320       +0.0000019837       2.178e+20
          11        -75.5990364669      -0.0000000455        11           352       +0.0000011895       2.396e+20
          12        -75.5990364724      -0.0000000055        12           384       +0.0000011043       2.614e+20
          13        -75.5990364814      -0.0000000090        13           416       +0.0000008913       2.831e+20
          14        -75.5990364820      -0.0000000006        14           448       +0.0000008481       3.049e+20
          15        -75.5990364828      -0.0000000009        15           480       +0.0000008280       3.267e+20
          16        -75.5990364825      +0.0000000004        16           512       +0.0000008308       3.485e+20
          17        -75.5990364830      -0.0000000005        17           544       +0.0000008294       3.703e+20
          18        -75.5990364826      +0.0000000003        18           576       +0.0000008295       3.920e+20
          19        -75.5990364827      -0.0000000000        19           608       +0.0000008498       4.138e+20
          20        -75.5990364826      +0.0000000001        20           640       +0.0000008364       4.356e+20
          21        -75.5990364826      -0.0000000000        21           672       +0.0000008423       4.574e+20
          22        -75.5990364824      +0.0000000002        22           704       +0.0000008533       4.792e+20
          23        -75.5990364827      -0.0000000003        23           736       +0.0000008378       5.009e+20
          24        -75.5990364827      +0.0000000000        24           768       +0.0000008335       5.227e+20
          25        -75.5990364829      -0.0000000002        25           800       +0.0000008288       5.445e+20
