#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4225885435      +0.1356139442         1            32       +0.0000288032       2.178e+19
           2        -74.8219339678      +0.6006545757         2            64       +0.0000592751       4.356e+19
           3        -75.5694678762      -0.7475339084         3            96       +0.0000117328       6.534e+19
           4        -75.5896124477      -0.0201445715         4           128       +0.0000063873       8.712e+19
           5        -75.5933291505      -0.0037167029         5           160       +0.0000049997       1.089e+20
           6        -75.5989795119      -0.0056503613         6           192       +0.0000006032       1.307e+20
           7        -75.5989845566      -0.0000050448         7           224       +0.0000005248       1.525e+20
           8        -75.5990299828      -0.0000454262         8           256       +0.0000002064       1.742e+20
           9        -75.5990333635      -0.0000033807         9           288       +0.0000001395       1.960e+20
          10        -75.5990305077      +0.0000028558        10           320       +0.0000001803       2.178e+20
          11        -75.5990312961      -0.0000007884        11           352       +0.0000001676       2.396e+20
          12        -75.5990312121      +0.0000000840        12           384       +0.0000001744       2.614e+20
          13        -75.5990254547      +0.0000057574        13           416       +0.0000002338       2.831e+20
          14        -75.5990357827      -0.0000103280        14           448       +0.0000001059       3.049e+20
          15        -75.5990348519      +0.0000009308        15           480       +0.0000001611       3.267e+20
          16        -75.5990344593      +0.0000003926        16           512       +0.0000001899       3.485e+20
          17        -75.5990349198      -0.0000004606        17           544       +0.0000001164       3.703e+20
          18        -75.5990344192      +0.0000005006        18           576       +0.0000001310       3.920e+20
          19        -75.5990340004      +0.0000004188        19           608       +0.0000001446       4.138e+20
          20        -75.5990334208      +0.0000005796        20           640       +0.0000001467       4.356e+20
          21        -75.5990327560      +0.0000006648        21           672       +0.0000001623       4.574e+20
          22        -75.5990344439      -0.0000016879        22           704       +0.0000001573       4.792e+20
          23        -75.5990353354      -0.0000008915        23           736       +0.0000001376       5.009e+20
          24        -75.5990355053      -0.0000001699        24           768       +0.0000001389       5.227e+20
          25        -75.5990355022      +0.0000000032        25           800       +0.0000001340       5.445e+20
