#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -72.7903646284      +2.7678378593         1            32       +0.0000286704       2.178e+15
           2        -72.5272930657      +0.2630715627         2            64       +0.0002140780       4.356e+15
           3        -73.3997951237      -0.8725020580         3            96       +0.0001994596       6.534e+15
           4        -73.1937556571      +0.2060394666         4           128       +0.0002629172       8.712e+15
           5        -73.0536161948      +0.1401394623         5           160       +0.0002403300       1.089e+16
           6        -73.1372853335      -0.0836691387         6           192       +0.0002651485       1.307e+16
           7        -73.3221176912      -0.1848323577         7           224       +0.0002473801       1.525e+16
           8        -72.3274698575      +0.9946478336         8           256       +0.0002420349       1.742e+16
           9        -72.6538595511      -0.3263896936         9           288       +0.0002335992       1.960e+16
          10        -73.0506957268      -0.3968361757        10           320       +0.0002446130       2.178e+16
          11        -73.0652437847      -0.0145480580        11           352       +0.0002462806       2.396e+16
          12        -72.4371073627      +0.6281364220        12           384       +0.0002478222       2.614e+16
          13        -72.4995843687      -0.0624770060        13           416       +0.0002323066       2.831e+16
          14        -73.5735559350      -1.0739715663        14           448       +0.0001667963       3.049e+16
          15        -73.4380749424      +0.1354809926        15           480       +0.0001482303       3.267e+16
          16        -73.2336998717      +0.2043750708        16           512       +0.0001253574       3.485e+16
          17        -72.3617769357      +0.8719229360        17           544       +0.0001385163       3.703e+16
          18        -73.2962569061      -0.9344799705        18           576       +0.0001329011       3.920e+16
          19        -73.5238227593      -0.2275658532        19           608       +0.0001309281       4.138e+16
          20        -73.0938775919      +0.4299451675        20           640       +0.0001423527       4.356e+16
          21        -73.2273806058      -0.1335030140        21           672       +0.0001444112       4.574e+16
          22        -73.0122304063      +0.2151501995        22           704       +0.0001382487       4.792e+16
          23        -73.3474675276      -0.3352371213        23           736       +0.0001314431       5.009e+16
          24        -72.8417349771      +0.5057325505        24           768       +0.0001470568       5.227e+16
          25        -73.0625734420      -0.2208384649        25           800       +0.0001092569       5.445e+16
