#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5951856516      -0.0369831639         1            32       +0.0002874960       6.600e+13
           2        -75.5985445642      -0.0033589126         2            64       +0.0000823178       1.320e+14
           3        -75.5990130674      -0.0004685032         3            96       +0.0000165701       1.980e+14
           4        -75.5990268538      -0.0000137864         4           128       +0.0000094359       2.640e+14
           5        -75.5990276406      -0.0000007868         5           160       +0.0000087195       3.300e+14
           6        -75.5990308876      -0.0000032470         6           192       +0.0000095455       3.960e+14
           7        -75.5990247413      +0.0000061463         7           224       +0.0000097584       4.620e+14
           8        -75.5990263246      -0.0000015833         8           256       +0.0000080993       5.280e+14
           9        -75.5990310864      -0.0000047618         9           288       +0.0000088295       5.940e+14
          10        -75.5990256297      +0.0000054567        10           320       +0.0000090545       6.600e+14
          11        -75.5990319183      -0.0000062885        11           352       +0.0000072326       7.260e+14
          12        -75.5990282987      +0.0000036195        12           384       +0.0000083608       7.920e+14
          13        -75.5990318595      -0.0000035608        13           416       +0.0000096499       8.580e+14
          14        -75.5990323422      -0.0000004827        14           448       +0.0000100992       9.240e+14
          15        -75.5990288199      +0.0000035223        15           480       +0.0000084747       9.900e+14
          16        -75.5990303498      -0.0000015298        16           512       +0.0000087941       1.056e+15
          17        -75.5990321743      -0.0000018246        17           544       +0.0000076862       1.122e+15
          18        -75.5990289437      +0.0000032307        18           576       +0.0000096248       1.188e+15
          19        -75.5990281217      +0.0000008220        19           608       +0.0000090250       1.254e+15
          20        -75.5990308964      -0.0000027747        20           640       +0.0000092014       1.320e+15
          21        -75.5990294159      +0.0000014805        21           672       +0.0000083992       1.386e+15
          22        -75.5990328514      -0.0000034355        22           704       +0.0000095718       1.452e+15
          23        -75.5990318096      +0.0000010417        23           736       +0.0000081173       1.518e+15
          24        -75.5990328531      -0.0000010434        24           768       +0.0000080175       1.584e+15
          25        -75.5990308844      +0.0000019686        25           800       +0.0000074573       1.650e+15
