#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5269658702      +0.0312366176         1            32       +0.0283744775       6.600e+17
           2        -75.4720921658      +0.0548737044         2            64       +0.0375423542       1.320e+18
           3        -75.5962893823      -0.1241972166         3            96       +0.0068725120       1.980e+18
           4        -75.5969768981      -0.0006875158         4           128       +0.0098628454       2.640e+18
           5        -75.5980561013      -0.0010792031         5           160       +0.0042559780       3.300e+18
           6        -75.5981974756      -0.0001413743         6           192       +0.0035314947       3.960e+18
           7        -75.5990198912      -0.0008224156         7           224       +0.0006365791       4.620e+18
           8        -75.5990171087      +0.0000027825         8           256       +0.0006019733       5.280e+18
           9        -75.5990326418      -0.0000155332         9           288       +0.0005989318       5.940e+18
          10        -75.5990337710      -0.0000011291        10           320       +0.0002833831       6.600e+18
          11        -75.5990354458      -0.0000016748        11           352       +0.0001757190       7.260e+18
          12        -75.5990357899      -0.0000003441        12           384       +0.0001287601       7.920e+18
          13        -75.5990356146      +0.0000001753        13           416       +0.0001206972       8.580e+18
          14        -75.5990357625      -0.0000001479        14           448       +0.0001120199       9.240e+18
          15        -75.5990357619      +0.0000000006        15           480       +0.0001116299       9.900e+18
          16        -75.5990357599      +0.0000000020        16           512       +0.0001116901       1.056e+19
          17        -75.5990357587      +0.0000000012        17           544       +0.0001117811       1.122e+19
          18        -75.5990357599      -0.0000000013        18           576       +0.0001115522       1.188e+19
          19        -75.5990357602      -0.0000000003        19           608       +0.0001114993       1.254e+19
          20        -75.5990357593      +0.0000000009        20           640       +0.0001116196       1.320e+19
          21        -75.5990357596      -0.0000000003        21           672       +0.0001115923       1.386e+19
          22        -75.5990357594      +0.0000000002        22           704       +0.0001116451       1.452e+19
          23        -75.5990357591      +0.0000000002        23           736       +0.0001117079       1.518e+19
          24        -75.5990357588      +0.0000000003        24           768       +0.0001116635       1.584e+19
          25        -75.5990357593      -0.0000000005        25           800       +0.0001116345       1.650e+19
