#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -62.5947504242      +12.9634520636         1            32       +0.0008205642       2.178e+11
           2        -59.8278081905      +2.7669422337         2            64       +0.0014400658       4.356e+11
           3        -67.4217414492      -7.5939332587         3            96       +0.0010991938       6.534e+11
           4        -59.4952835108      +7.9264579384         4           128       +0.0012265680       8.712e+11
           5        -60.2342305715      -0.7389470607         5           160       +0.0013489392       1.089e+12
           6        -54.8388422491      +5.3953883224         6           192       +0.0010760832       1.307e+12
           7        -55.6460432664      -0.8072010173         7           224       +0.0012838189       1.525e+12
           8        -57.7186041515      -2.0725608851         8           256       +0.0013861328       1.742e+12
           9        -59.6228031254      -1.9041989738         9           288       +0.0014807025       1.960e+12
          10        -66.0989287126      -6.4761255872        10           320       +0.0014499249       2.178e+12
          11        -63.9261606822      +2.1727680304        11           352       +0.0013023241       2.396e+12
          12        -58.2787224888      +5.6474381933        12           384       +0.0013270998       2.614e+12
          13        -64.7679225202      -6.4892000313        13           416       +0.0013581480       2.831e+12
          14        -54.0715077404      +10.6964147798        14           448       +0.0013684418       3.049e+12
          15        -55.8416718770      -1.7701641366        15           480       +0.0013808969       3.267e+12
          16        -55.7237935127      +0.1178783644        16           512       +0.0013240650       3.485e+12
          17        -66.1579084373      -10.4341149246        17           544       +0.0013086734       3.703e+12
          18        -55.1996531988      +10.9582552385        18           576       +0.0014455758       3.920e+12
          19        -69.8631697889      -14.6635165901        19           608       +0.0013869700       4.138e+12
          20        -67.6396709158      +2.2234988731        20           640       +0.0015282753       4.356e+12
          21        -56.4912354701      +11.1484354457        21           672       +0.0015025583       4.574e+12
          22        -67.7577454888      -11.2665100187        22           704       +0.0014161562       4.792e+12
          23        -55.7357138706      +12.0220316181        23           736       +0.0015477995       5.009e+12
          24        -45.8454444885      +9.8902693822        24           768       +0.0014703240       5.227e+12
          25        -69.0956063565      -23.2501618680        25           800       +0.0015044395       5.445e+12
